,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
TEMP_1,0.51,0.49,0.49,0.45,0.41,0.4,0.41,0.39,0.41,0.39,0.37,0.38,0.37,0.37,0.39,0.37,0.34,0.38,0.36,0.37,0.35,0.36,0.33,0.31,0.33,0.31,0.33,0.35,0.3,0.3,0.29,0.31,0.28,0.28,0.33,0.31,0.28,0.33,0.38,0.26,0.3,0.42,0.28,0.29,0.24,0.25,0.29,0.27,,0.24,0.26,0.28,0.24,0.26,0.28,0.26,0.26,,0.23,0.22,0.27,0.34,0.22,0.25,0.22,0.24,0.21,,0.21,,0.19,0.25,0.18,1.08,0.81,1.07,0.79,0.93,1.07,1.08,0.85,1.0,1.02,1.18,0.18,1.11,0.61
TEMP_0,0.52,0.51,0.5,0.47,0.43,0.42,0.42,0.41,0.42,0.42,0.41,0.42,0.41,0.39,0.38,0.36,0.36,0.34,0.39,0.37,0.35,0.32,0.39,0.35,0.3,0.35,0.32,0.55,0.31,0.32,0.34,0.3,0.34,0.42,0.33,0.29,0.35,0.3,0.31,0.26,0.3,0.34,0.28,0.29,0.38,0.31,0.32,0.36,0.3,0.34,0.29,0.3,0.35,0.32,0.29,0.27,0.26,0.25,0.32,0.36,0.24,,,0.25,0.28,0.27,,0.24,,0.21,,,,1.14,0.78,1.12,0.79,1.14,0.92,1.06,1.01,1.19,0.9,1.23,,1.16,0.66
PRES_1,0.48,0.46,0.46,0.43,0.39,0.39,0.38,0.38,0.39,0.37,0.36,0.38,0.36,0.35,0.37,0.35,0.36,0.33,0.34,0.34,0.35,0.32,0.31,0.29,0.25,0.32,0.28,0.4,0.3,0.27,0.28,0.28,0.31,0.29,0.27,0.29,0.26,0.3,0.32,0.24,0.3,0.36,0.24,0.28,0.27,0.24,0.27,0.26,0.28,0.24,0.25,0.29,0.33,0.31,0.29,0.25,0.23,0.24,0.51,0.22,0.21,,,0.25,0.25,0.25,0.25,0.24,,0.2,,0.19,,1.03,0.74,1.02,0.75,0.97,0.87,0.96,0.97,1.03,0.84,1.12,0.19,1.06,0.61
PRES_0,0.57,0.55,0.55,0.51,0.46,0.44,0.48,0.42,0.44,0.45,0.42,0.41,0.43,0.43,0.4,0.4,0.34,0.42,0.44,0.4,0.3,0.36,0.46,0.38,0.49,0.34,0.39,0.38,0.27,0.35,0.4,0.34,0.29,0.35,,0.3,0.67,0.32,,0.29,0.3,0.35,0.44,0.3,0.29,0.34,0.43,0.39,,0.48,0.3,0.29,,0.27,0.27,0.23,,,,0.29,,0.22,0.2,0.26,0.23,0.26,0.24,,0.21,,0.22,,0.18,1.22,0.87,1.2,0.85,1.05,1.27,1.3,0.89,1.13,1.24,1.33,0.2,1.25,0.65
DEWP_1,0.48,0.47,0.47,0.43,0.39,0.39,0.4,0.37,0.38,0.38,0.36,0.37,0.36,0.37,0.36,0.36,0.31,0.36,0.35,0.35,0.32,0.32,0.34,0.3,0.3,0.31,0.28,0.33,0.25,0.31,0.3,0.27,0.28,0.32,0.32,0.28,0.28,0.26,,0.25,0.32,0.28,0.27,0.26,0.24,0.27,0.27,0.32,,0.2,0.24,0.31,,0.26,0.25,0.23,0.32,0.22,,0.26,,,0.22,0.22,,0.18,0.26,,0.2,,0.19,0.19,0.18,1.05,0.72,1.03,0.73,0.91,1.0,1.03,0.82,0.95,1.06,1.14,0.18,1.07,0.58
DEWP_0,0.55,0.53,0.53,0.5,0.46,0.45,0.43,0.44,0.46,0.44,0.42,0.44,0.43,0.38,0.42,0.38,0.43,0.36,0.4,0.4,0.37,0.35,0.36,0.35,0.34,0.35,0.4,0.67,0.33,0.31,0.33,0.32,0.36,0.29,0.33,0.34,0.38,0.41,0.33,0.24,0.27,0.48,0.3,0.29,0.54,0.26,0.37,0.26,0.31,0.34,0.35,0.26,0.36,0.37,0.38,0.32,0.23,,0.29,,0.27,0.25,,,0.27,,0.21,0.35,,0.21,,,,1.19,0.92,1.18,0.88,1.2,0.97,1.11,1.16,1.4,0.9,1.3,,1.23,0.7
RAIN_0,0.43,0.41,0.41,0.38,0.35,0.34,0.35,0.33,0.34,0.34,0.32,0.33,0.32,0.31,0.32,0.31,0.29,0.3,0.31,0.31,0.29,0.28,0.3,0.27,0.26,0.27,0.27,0.33,0.26,0.25,0.26,0.25,0.25,0.26,0.27,0.25,0.26,0.26,0.28,0.21,0.25,0.31,0.24,0.25,0.23,0.23,0.26,0.25,0.26,0.24,0.23,0.24,0.26,0.24,0.24,0.22,0.22,0.23,0.22,0.21,0.21,0.24,0.21,0.21,0.21,0.21,0.2,0.21,0.2,0.2,0.18,0.18,0.17,0.92,0.66,0.91,0.65,0.84,0.81,0.89,0.76,0.89,0.79,1.0,0.17,0.94,0.52
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,5.44,,4.77,,,,5.05,,6.06,,5.71,
WSPM_0,0.44,0.43,0.42,0.39,0.36,0.36,0.36,0.34,0.36,0.35,0.33,0.35,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.32,0.3,0.32,0.31,0.28,0.26,0.29,0.27,0.37,0.3,0.28,0.27,0.3,0.26,0.29,0.28,0.26,0.26,0.27,0.46,0.23,0.27,0.3,0.25,0.27,0.23,0.25,0.3,0.3,0.27,0.31,0.23,0.24,0.25,0.24,0.23,0.22,0.24,0.25,0.22,0.21,0.22,,0.22,0.21,0.21,0.21,0.25,0.17,0.21,,0.19,0.19,0.17,0.96,0.65,0.95,0.66,0.86,0.86,0.93,0.77,0.91,0.85,1.04,0.17,0.98,0.55
WSPM_1,0.78,0.73,0.76,0.7,0.63,0.58,0.56,0.58,0.54,0.6,0.61,0.54,0.64,0.46,0.52,0.5,0.47,0.61,0.67,0.54,0.43,0.36,0.5,0.55,0.58,0.43,0.49,0.41,0.34,0.31,0.4,0.32,0.53,0.35,0.49,0.44,,0.47,0.3,0.31,,0.54,,0.34,,0.26,0.25,,0.42,0.27,,0.51,0.57,,,0.38,,,0.38,,0.33,0.27,,,0.34,,,,,0.38,,,,1.52,2.24,1.51,1.68,1.48,1.26,1.46,1.53,1.73,1.2,1.68,,1.59,0.82
