,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
TEMP_1,0.54,0.52,0.52,0.48,0.45,0.44,0.45,0.43,0.45,0.43,0.42,0.43,0.41,0.41,0.44,0.42,0.39,0.44,0.42,0.43,0.42,0.43,0.4,0.37,0.4,0.38,0.39,0.42,0.36,0.36,0.35,0.37,0.34,0.34,0.39,0.38,0.34,0.41,0.47,0.32,0.37,0.51,0.35,0.36,0.3,0.31,0.36,0.34,,0.3,0.33,0.35,0.31,0.33,0.35,0.33,0.33,,0.29,0.28,0.35,0.44,0.28,0.32,0.28,0.31,0.27,,0.27,,0.26,0.33,0.24,1.05,0.83,1.04,0.81,0.92,1.06,1.06,0.86,0.98,1.02,1.13,0.23,1.08,0.63
TEMP_0,0.55,0.54,0.53,0.51,0.47,0.46,0.46,0.44,0.46,0.46,0.45,0.46,0.45,0.44,0.43,0.41,0.41,0.4,0.45,0.42,0.41,0.38,0.46,0.41,0.35,0.42,0.38,0.65,0.38,0.38,0.41,0.36,0.41,0.51,0.39,0.35,0.42,0.36,0.38,0.31,0.37,0.41,0.35,0.35,0.47,0.38,0.4,0.45,0.38,0.42,0.36,0.37,0.44,0.4,0.37,0.34,0.33,0.31,0.4,0.46,0.3,,,0.33,0.36,0.35,,0.32,,0.27,,,,1.09,0.8,1.08,0.8,1.12,0.91,1.03,1.01,1.15,0.9,1.17,,1.11,0.68
PRES_1,0.51,0.5,0.5,0.47,0.44,0.44,0.42,0.42,0.44,0.42,0.41,0.43,0.41,0.4,0.42,0.4,0.42,0.39,0.4,0.4,0.42,0.38,0.37,0.35,0.31,0.39,0.34,0.49,0.37,0.34,0.34,0.34,0.38,0.36,0.33,0.35,0.31,0.37,0.39,0.29,0.37,0.45,0.3,0.35,0.33,0.3,0.34,0.33,0.36,0.31,0.32,0.36,0.42,0.4,0.36,0.33,0.3,0.31,0.66,0.28,0.28,,,0.32,0.33,0.32,0.33,0.32,,0.27,,0.26,,1.01,0.77,1.01,0.77,0.97,0.87,0.95,0.99,1.02,0.86,1.09,0.25,1.04,0.65
PRES_0,0.59,0.58,0.57,0.53,0.49,0.47,0.51,0.45,0.48,0.49,0.46,0.44,0.46,0.47,0.44,0.43,0.38,0.47,0.5,0.45,0.34,0.41,0.54,0.45,0.58,0.4,0.46,0.44,0.31,0.41,0.47,0.4,0.34,0.41,,0.35,0.79,0.38,,0.34,0.35,0.42,0.53,0.36,0.35,0.41,0.52,0.48,,0.59,0.37,0.35,,0.33,0.33,0.28,,,,0.36,,0.28,0.25,0.33,0.29,0.33,0.3,,0.27,,0.29,,0.24,1.15,0.86,1.14,0.84,1.01,1.22,1.23,0.87,1.07,1.2,1.24,0.26,1.18,0.66
DEWP_1,0.52,0.51,0.51,0.47,0.44,0.43,0.45,0.41,0.42,0.42,0.41,0.41,0.41,0.42,0.41,0.4,0.36,0.42,0.41,0.4,0.38,0.38,0.41,0.36,0.36,0.37,0.34,0.4,0.3,0.38,0.36,0.33,0.34,0.39,0.39,0.34,0.34,0.32,,0.31,0.4,0.35,0.33,0.33,0.29,0.34,0.33,0.41,,0.25,0.31,0.39,,0.33,0.31,0.29,0.42,0.28,,0.34,,,0.28,0.28,,0.23,0.34,,0.27,,0.26,0.26,0.24,1.03,0.75,1.01,0.75,0.91,1.0,1.02,0.83,0.94,1.07,1.1,0.23,1.04,0.61
DEWP_0,0.58,0.56,0.55,0.53,0.49,0.48,0.46,0.47,0.5,0.48,0.46,0.48,0.47,0.42,0.46,0.42,0.48,0.4,0.45,0.45,0.43,0.41,0.42,0.41,0.4,0.41,0.47,0.79,0.39,0.36,0.39,0.38,0.42,0.34,0.39,0.4,0.45,0.49,0.4,0.29,0.32,0.58,0.37,0.36,0.65,0.32,0.45,0.31,0.39,0.41,0.43,0.32,0.44,0.45,0.47,0.39,0.29,,0.37,,0.33,0.32,,,0.35,,0.26,0.45,,0.27,,,,1.13,0.92,1.12,0.88,1.16,0.94,1.06,1.14,1.34,0.89,1.22,,1.16,0.72
RAIN_0,0.47,0.46,0.46,0.43,0.4,0.39,0.4,0.38,0.4,0.39,0.37,0.38,0.37,0.37,0.37,0.36,0.35,0.36,0.38,0.37,0.36,0.35,0.37,0.34,0.32,0.34,0.34,0.42,0.32,0.32,0.33,0.32,0.32,0.33,0.34,0.31,0.33,0.33,0.36,0.27,0.32,0.39,0.3,0.32,0.3,0.3,0.33,0.33,0.34,0.31,0.3,0.31,0.34,0.32,0.31,0.29,0.29,0.31,0.3,0.28,0.28,0.32,0.29,0.28,0.28,0.28,0.27,0.28,0.27,0.27,0.26,0.26,0.24,0.93,0.7,0.92,0.7,0.86,0.84,0.9,0.8,0.91,0.83,1.0,0.23,0.95,0.57
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.54,,3.15,,,,3.32,,3.9,,3.7,
WSPM_0,0.48,0.47,0.47,0.44,0.41,0.4,0.41,0.39,0.41,0.4,0.38,0.4,0.38,0.39,0.39,0.37,0.36,0.36,0.38,0.38,0.37,0.39,0.38,0.34,0.32,0.36,0.34,0.46,0.37,0.35,0.34,0.37,0.32,0.36,0.35,0.32,0.33,0.34,0.58,0.29,0.34,0.38,0.32,0.35,0.3,0.32,0.39,0.39,0.35,0.4,0.3,0.31,0.32,0.32,0.3,0.28,0.31,0.33,0.29,0.28,0.29,,0.3,0.28,0.28,0.27,0.33,0.22,0.29,,0.26,0.26,0.24,0.96,0.69,0.95,0.69,0.88,0.88,0.94,0.8,0.92,0.87,1.03,0.23,0.98,0.6
WSPM_1,0.76,0.72,0.74,0.69,0.64,0.59,0.56,0.58,0.55,0.61,0.63,0.55,0.65,0.48,0.53,0.52,0.5,0.65,0.71,0.58,0.47,0.4,0.55,0.6,0.64,0.47,0.55,0.45,0.38,0.34,0.45,0.36,0.59,0.39,0.54,0.49,,0.53,0.34,0.34,,0.61,,0.39,,0.3,0.29,,0.48,0.31,,0.58,0.66,,,0.44,,,0.44,,0.39,0.32,,,0.4,,,,,0.46,,,,1.35,2.11,1.34,1.58,1.34,1.15,1.31,1.41,1.56,1.11,1.48,,1.41,0.79
