,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM10_0,0.67,0.66,0.65,0.63,0.62,0.64,0.62,0.61,0.65,0.65,0.59,0.59,0.63,0.61,0.59,0.56,0.44,0.47,0.46,0.5,0.54,0.5,0.52,0.42,0.46,0.46,0.44,0.43,0.48,0.46,0.42,0.48,0.51,0.48,0.46,0.49,0.48,0.42,0.37,0.48,0.41,0.43,0.35,0.39,0.45,0.43,0.34,0.37,0.4,0.36,0.36,0.51,0.4,0.36,0.37,0.35,0.31,0.44,0.33,0.35,0.44,0.33,0.34,0.32,0.38,0.31,0.43,,0.32,0.31,0.35,0.31,0.39,0.26,0.29,1.02,0.77,1.0,0.83,0.97,0.9,0.98,0.87,0.95,0.92,1.05,0.21,0.98,0.88
PM10_1,0.83,0.82,0.8,0.86,0.87,0.78,0.79,0.79,0.61,0.61,0.78,0.8,0.6,0.6,0.64,0.69,0.81,0.88,0.62,0.54,0.33,0.5,0.39,0.8,0.57,0.56,0.63,0.62,0.29,0.48,0.61,0.38,0.28,0.38,0.42,0.24,0.28,0.51,0.72,0.36,,0.46,0.71,0.51,0.39,0.27,0.87,0.36,,0.49,0.49,,0.28,0.49,0.46,0.5,0.53,0.31,,0.38,,,0.3,,,,,,,,,,,0.37,0.28,1.22,0.93,1.2,1.0,1.14,1.1,1.17,1.07,1.16,1.07,1.26,,1.18,1.05
TEMP_1,0.7,0.69,0.68,0.69,0.68,0.68,0.66,0.65,0.64,0.64,0.63,0.64,0.63,0.61,0.6,0.6,0.55,0.53,0.5,0.47,0.49,0.51,0.53,0.51,0.46,0.49,0.48,0.47,0.46,0.47,0.45,0.46,0.43,0.44,0.44,0.46,0.47,0.42,0.45,0.42,0.43,0.41,0.42,0.42,0.44,0.44,0.38,0.36,0.39,0.4,0.35,0.34,0.33,0.37,0.4,0.34,0.35,0.32,0.32,0.26,,,0.38,0.33,0.27,,,0.27,0.38,,0.31,,,0.29,0.25,1.05,0.81,1.03,0.86,1.0,0.94,1.02,0.89,0.99,0.95,1.09,,1.02,0.91
TEMP_0,0.75,0.74,0.72,0.69,0.7,0.7,0.69,0.69,0.67,0.67,0.68,0.65,0.65,0.64,0.64,0.59,0.53,0.55,0.52,0.6,0.55,0.52,0.48,0.48,0.55,0.49,0.51,0.48,0.49,0.47,0.5,0.46,0.53,0.5,0.5,0.47,0.46,0.5,0.41,0.48,,0.46,0.37,0.41,0.31,0.41,0.55,0.46,0.45,0.43,0.51,,0.46,0.42,0.36,,0.47,0.46,0.45,0.51,0.48,0.37,0.26,,0.46,0.35,0.41,,,0.48,,0.34,0.33,,0.35,1.13,0.85,1.11,0.93,1.05,1.0,1.07,0.99,1.05,0.98,1.17,,1.08,0.97
PRES_0,0.69,0.67,0.67,0.69,0.7,0.65,0.66,0.66,0.6,0.61,0.63,0.66,0.6,0.57,0.56,0.58,0.59,0.55,0.52,0.47,0.42,0.47,0.47,0.57,0.44,0.53,0.48,0.52,0.39,0.47,0.45,0.45,0.38,0.41,0.44,0.31,0.42,0.42,0.44,0.39,0.42,0.45,0.46,0.44,0.4,0.39,0.4,0.32,0.35,0.41,0.41,0.36,0.23,0.39,0.38,0.36,0.41,0.23,0.44,0.39,0.34,,0.36,0.33,0.32,,,0.42,0.31,,,,,0.29,0.27,1.04,0.78,1.02,0.83,0.99,0.93,1.0,0.9,0.98,0.93,1.08,,1.0,0.9
PRES_1,0.77,0.79,0.73,0.67,0.66,0.75,0.69,0.65,0.74,0.72,0.66,0.61,0.71,0.72,0.7,0.62,0.47,0.5,0.43,0.62,0.69,0.58,0.57,0.4,0.59,0.33,0.5,0.43,0.68,0.45,0.48,0.47,0.68,0.6,0.5,0.62,0.51,0.5,0.41,0.56,,0.4,0.24,0.34,,0.46,0.47,0.66,0.49,0.36,0.3,,0.74,0.4,0.43,,0.34,,,0.31,,0.38,,,,0.36,,,,0.36,0.44,0.35,0.34,,0.32,1.15,0.91,1.13,0.99,1.07,1.01,1.08,1.0,1.08,1.03,1.19,0.29,1.11,0.99
DEWP_0,0.69,0.69,0.66,0.66,0.65,0.67,0.63,0.62,0.69,0.67,0.61,0.62,0.67,0.65,0.63,0.6,0.47,0.5,0.46,0.47,0.56,0.53,0.55,0.46,0.51,0.42,0.45,0.44,0.56,0.43,0.42,0.5,0.51,0.51,0.45,0.49,0.46,0.42,0.35,0.48,,0.39,0.38,0.43,0.6,0.48,0.44,0.4,0.28,0.43,0.39,0.57,0.44,0.33,0.37,,0.37,0.51,0.27,0.4,0.34,0.35,0.38,,0.27,0.33,0.37,0.2,,0.32,0.32,0.32,0.31,,0.33,1.07,0.83,1.05,0.87,1.0,0.94,1.01,0.92,1.0,0.93,1.1,,1.02,0.92
DEWP_1,0.75,0.74,0.74,0.73,0.74,0.71,0.72,0.71,0.57,0.63,0.7,0.68,0.58,0.56,0.58,0.6,0.67,0.58,0.55,0.56,0.38,0.47,0.32,0.58,0.48,0.57,0.54,0.52,0.25,0.53,0.51,0.44,0.3,0.33,0.48,0.31,0.42,0.49,0.57,0.42,0.49,0.49,0.45,0.41,0.26,0.26,0.42,0.38,0.54,0.4,0.41,0.32,,0.54,0.42,0.37,0.39,0.28,0.44,0.35,,,0.32,0.35,,,,,,,,,,0.31,0.24,1.11,0.83,1.09,0.91,1.06,0.99,1.08,0.96,1.05,1.0,1.15,,1.07,0.96
RAIN_0,0.64,0.63,0.62,0.62,0.62,0.61,0.6,0.59,0.58,0.58,0.58,0.58,0.57,0.55,0.54,0.53,0.49,0.48,0.45,0.46,0.46,0.46,0.45,0.45,0.44,0.44,0.44,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.34,0.37,0.37,0.36,0.36,0.36,0.36,0.36,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.27,0.26,0.97,0.74,0.95,0.79,0.91,0.86,0.93,0.83,0.91,0.86,1.0,0.17,0.93,0.83
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.68,0.68,0.67,0.66,0.66,0.66,0.64,0.63,0.62,0.62,0.61,0.62,0.6,0.57,0.58,0.58,0.54,0.52,0.48,0.48,0.44,0.49,0.44,0.52,0.5,0.53,0.52,0.47,0.36,0.45,0.48,0.43,0.47,0.42,0.46,0.35,0.45,0.44,0.52,0.4,0.46,0.41,0.39,0.39,0.39,0.41,0.46,0.34,0.43,0.4,0.38,0.3,0.33,0.4,0.38,0.56,0.38,0.38,0.3,0.36,0.4,0.43,0.3,0.37,0.36,0.46,0.33,0.35,0.26,,,,,0.28,0.32,1.04,0.75,1.02,0.83,0.97,0.92,0.98,0.91,0.98,0.91,1.07,,1.0,0.89
WSPM_1,0.78,0.76,0.75,0.74,0.75,0.73,0.73,0.72,0.71,0.7,0.71,0.7,0.7,0.7,0.66,0.63,0.56,0.57,0.54,0.58,0.62,0.54,0.59,0.48,0.48,0.47,0.38,0.48,0.59,0.5,0.41,0.52,0.47,0.52,0.46,0.62,0.47,0.47,0.41,0.53,0.43,0.48,0.48,0.48,0.46,0.45,0.33,0.48,0.36,0.4,0.42,0.5,0.47,0.38,0.43,0.23,0.35,0.38,,,0.31,0.29,0.43,,0.29,,,,0.42,0.28,0.25,0.35,0.34,,0.21,1.16,1.01,1.14,1.01,1.11,1.03,1.14,0.96,1.08,1.09,1.2,0.31,1.12,1.0
