,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM10_1,0.62,0.62,0.6,0.66,0.67,0.58,0.61,0.6,0.49,0.48,0.57,0.63,0.48,0.5,0.5,0.56,0.73,0.91,0.62,0.47,0.39,0.42,0.4,0.84,0.56,0.59,0.58,0.71,,0.48,0.58,0.53,0.27,0.42,0.43,,0.29,0.79,0.85,0.39,,0.44,,0.7,0.49,1.1,0.77,,0.4,0.44,,,0.44,0.53,0.55,,0.34,0.6,,0.42,,,0.34,,,,,,,,,,,,0.3,1.17,0.76,1.16,0.82,1.05,1.0,1.1,1.05,1.11,1.03,1.21,,1.07,0.89
TEMP_1,0.55,0.55,0.53,0.54,0.53,0.54,0.52,0.51,0.54,0.53,0.49,0.5,0.53,0.5,0.48,0.46,0.54,0.48,0.46,0.44,0.51,0.48,0.53,0.49,0.47,0.54,0.48,0.5,0.52,0.52,0.43,0.45,0.45,0.45,0.5,0.53,0.51,0.44,0.5,0.45,0.5,0.45,0.49,0.47,0.51,0.38,0.42,0.45,0.4,0.45,0.42,0.38,0.43,0.42,0.49,0.42,0.38,0.42,0.4,0.32,,,0.4,0.32,0.4,,,0.49,,0.41,0.34,,,0.34,0.26,1.02,0.77,0.99,0.79,0.93,0.95,0.97,0.98,1.01,0.89,1.07,,0.95,0.79
TEMP_0,0.57,0.56,0.57,0.56,0.56,0.53,0.54,0.54,0.53,0.51,0.54,0.52,0.5,0.51,0.47,0.48,0.55,0.55,0.54,0.63,0.55,0.44,0.45,0.49,0.52,0.57,0.48,0.52,0.55,0.47,0.54,0.5,0.59,0.5,0.45,0.42,0.43,0.51,0.52,0.51,,0.5,0.43,0.47,,0.59,0.56,0.56,0.57,0.47,0.47,,0.57,0.56,0.45,,0.6,0.54,0.56,0.58,0.52,0.37,,0.6,,,0.38,,0.37,,,,0.35,,0.36,1.09,0.79,1.06,0.86,1.09,0.87,1.11,0.89,0.97,1.1,1.13,,1.01,0.84
PRES_0,0.54,0.53,0.52,0.55,0.56,0.5,0.52,0.53,0.5,0.49,0.5,0.52,0.49,0.47,0.44,0.45,0.6,0.51,0.49,0.46,0.46,0.44,0.47,0.56,0.44,0.58,0.47,0.59,0.44,0.5,0.44,0.45,0.42,0.42,0.46,0.47,0.35,0.45,0.49,0.42,0.49,0.5,0.45,0.51,0.47,0.41,0.48,0.44,0.36,0.43,0.28,0.41,0.44,0.49,0.44,0.42,0.29,0.47,0.54,0.46,0.4,,0.38,0.37,0.41,,,0.38,,,,,,0.34,0.27,1.01,0.74,0.98,0.76,0.93,0.92,0.94,1.06,0.99,0.87,1.06,,0.94,0.79
PRES_1,0.6,0.61,0.57,0.53,0.52,0.59,0.54,0.5,0.6,0.57,0.52,0.48,0.55,0.57,0.53,0.51,0.46,0.49,0.45,0.59,0.66,0.49,0.53,0.41,0.55,0.41,0.49,0.44,0.78,0.46,0.51,0.5,0.67,0.6,0.51,0.46,0.57,0.49,0.52,0.63,,0.43,0.49,0.39,,0.48,0.35,0.51,0.83,0.49,0.78,,0.52,0.34,0.53,,,0.43,,0.35,,0.38,,,,,0.38,,0.37,0.47,,0.37,0.35,,0.33,1.1,0.86,1.07,0.92,1.11,0.89,1.21,0.85,0.98,1.2,1.16,0.28,1.02,0.86
DEWP_0,0.55,0.55,0.52,0.53,0.52,0.52,0.51,0.51,0.55,0.53,0.49,0.49,0.52,0.51,0.48,0.47,0.48,0.48,0.48,0.48,0.54,0.47,0.51,0.43,0.48,0.5,0.46,0.47,0.61,0.44,0.47,0.44,0.51,0.49,0.54,0.43,0.46,0.46,0.42,0.51,,0.44,0.48,0.47,0.68,0.5,0.43,0.38,0.52,0.5,0.46,0.72,0.53,0.52,0.37,,0.56,0.5,,0.52,0.39,0.38,0.46,0.33,,0.4,0.39,,0.38,0.38,0.28,0.38,0.36,,0.32,1.03,0.81,1.0,0.81,1.0,0.84,1.03,0.86,0.92,1.07,1.08,,0.96,0.81
DEWP_1,0.58,0.57,0.57,0.57,0.57,0.56,0.55,0.53,0.5,0.51,0.53,0.54,0.49,0.48,0.46,0.47,0.64,0.54,0.49,0.51,0.46,0.43,0.37,0.6,0.5,0.6,0.51,0.58,0.31,0.57,0.46,0.52,0.35,0.39,0.43,0.53,0.38,0.48,0.63,0.45,0.51,0.51,0.38,0.49,0.35,0.4,0.47,0.57,0.4,0.43,,0.38,0.43,0.43,0.67,0.39,0.36,0.43,0.52,0.38,,,0.35,,0.4,,,,,,,,,0.34,0.26,1.07,0.76,1.03,0.83,0.97,1.03,1.0,1.08,1.14,0.89,1.12,,1.0,0.83
RAIN_0,0.51,0.51,0.49,0.5,0.5,0.49,0.48,0.47,0.49,0.47,0.46,0.47,0.47,0.46,0.43,0.43,0.5,0.46,0.45,0.45,0.48,0.42,0.45,0.45,0.44,0.51,0.44,0.47,0.49,0.45,0.43,0.43,0.45,0.43,0.43,0.42,0.42,0.43,0.47,0.43,0.5,0.43,0.42,0.44,0.48,0.4,0.42,0.44,0.4,0.42,0.41,0.44,0.42,0.42,0.42,0.45,0.41,0.41,0.42,0.39,0.41,0.4,0.36,0.38,0.42,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.37,0.35,0.27,0.95,0.71,0.92,0.74,0.9,0.82,0.93,0.85,0.9,0.87,1.0,0.2,0.89,0.74
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.53,0.53,0.52,0.52,0.51,0.51,0.49,0.48,0.53,0.5,0.48,0.49,0.5,0.48,0.44,0.46,0.54,0.48,0.47,0.47,0.49,0.44,0.46,0.54,0.49,0.6,0.5,0.55,0.48,0.49,0.45,0.46,0.56,0.46,0.44,0.48,0.39,0.46,0.7,0.42,0.58,0.44,0.51,0.46,0.53,0.48,0.48,0.49,0.41,0.43,0.39,0.49,0.45,0.46,0.47,0.71,0.48,0.43,0.4,0.4,0.49,0.61,0.36,0.47,0.45,0.42,,0.41,,,0.45,,,0.39,0.32,1.01,0.69,0.99,0.76,0.94,0.88,0.97,0.92,0.96,0.89,1.06,,0.94,0.79
WSPM_1,0.62,0.6,0.59,0.6,0.61,0.58,0.6,0.6,0.55,0.56,0.57,0.55,0.54,0.54,0.53,0.49,0.54,0.55,0.53,0.53,0.56,0.49,0.53,0.42,0.47,0.51,0.41,0.46,0.57,0.47,0.49,0.48,0.45,0.48,0.54,0.44,0.54,0.48,0.41,0.6,0.52,0.53,0.43,0.51,0.51,0.31,0.44,0.46,0.5,0.52,0.49,0.47,0.48,0.47,0.44,0.32,0.42,0.5,,,0.39,0.31,0.45,,,,,,0.38,,,0.35,0.34,,0.23,1.09,1.04,1.06,0.92,1.06,0.95,1.11,0.95,1.02,1.08,1.16,0.28,1.03,0.85
