,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM10_0,0.52,0.51,0.5,0.49,0.48,0.49,0.48,0.47,0.51,0.5,0.46,0.45,0.49,0.48,0.44,0.42,0.44,0.41,0.42,0.48,0.54,0.44,0.48,0.4,0.43,0.5,0.41,0.44,0.51,0.47,0.41,0.46,0.53,0.47,0.45,0.48,0.45,0.4,0.41,0.51,0.49,0.48,0.37,0.42,0.55,0.44,0.34,0.4,0.43,0.41,0.39,0.62,0.43,0.41,0.41,0.43,0.38,0.54,0.38,0.43,0.53,0.38,0.36,0.41,0.44,0.38,0.58,,0.4,0.38,0.44,0.37,0.49,0.35,0.29,0.99,0.76,0.95,0.78,0.94,0.85,0.96,0.87,0.93,0.91,1.04,0.21,0.92,0.77
PM10_1,0.6,0.6,0.58,0.64,0.64,0.57,0.57,0.57,0.49,0.47,0.56,0.59,0.48,0.48,0.48,0.53,0.7,0.84,0.59,0.46,0.35,0.42,0.38,0.74,0.53,0.59,0.56,0.64,0.36,0.45,0.56,0.39,0.29,0.38,0.43,0.26,0.31,0.62,0.76,0.35,,0.41,0.76,0.58,0.45,0.33,0.88,0.42,,0.46,0.6,,0.33,0.52,0.51,0.61,0.55,0.31,,0.37,,,0.34,,,,,,,,,,,0.38,0.25,1.16,0.75,1.14,0.82,1.05,0.99,1.1,1.03,1.1,1.02,1.21,,1.07,0.89
TEMP_1,0.53,0.53,0.51,0.52,0.52,0.52,0.5,0.49,0.52,0.5,0.47,0.48,0.5,0.48,0.45,0.44,0.51,0.46,0.44,0.43,0.5,0.46,0.5,0.48,0.44,0.5,0.45,0.49,0.5,0.48,0.41,0.46,0.43,0.42,0.43,0.5,0.5,0.43,0.47,0.42,0.49,0.43,0.41,0.45,0.5,0.47,0.36,0.37,0.44,0.44,0.38,0.37,0.39,0.46,0.41,0.39,0.38,0.38,0.39,0.31,,,0.41,0.39,0.32,,,0.33,0.45,,0.38,,,0.33,0.25,1.01,0.75,0.99,0.78,0.93,0.93,0.96,0.96,1.0,0.88,1.08,,0.95,0.79
TEMP_0,0.56,0.55,0.54,0.54,0.54,0.51,0.52,0.52,0.52,0.5,0.52,0.5,0.49,0.5,0.46,0.46,0.52,0.51,0.51,0.57,0.52,0.42,0.44,0.45,0.49,0.6,0.46,0.49,0.52,0.45,0.51,0.44,0.55,0.51,0.47,0.41,0.41,0.48,0.5,0.51,,0.46,0.49,0.46,0.44,0.41,0.59,0.58,0.52,0.43,0.58,,0.46,0.43,0.5,,0.6,0.51,0.53,0.54,0.51,0.36,0.31,,0.52,0.37,0.47,,,0.55,,0.35,0.34,,0.33,1.08,0.77,1.05,0.83,1.07,0.87,1.09,0.88,0.96,1.08,1.13,,1.0,0.83
PRES_0,0.53,0.51,0.51,0.53,0.53,0.49,0.5,0.5,0.49,0.47,0.48,0.5,0.47,0.45,0.42,0.43,0.56,0.49,0.47,0.43,0.43,0.42,0.45,0.55,0.42,0.55,0.45,0.56,0.42,0.47,0.42,0.44,0.39,0.4,0.44,0.33,0.44,0.43,0.47,0.4,0.47,0.48,0.47,0.47,0.45,0.43,0.38,0.34,0.43,0.43,0.44,0.39,0.27,0.44,0.42,0.4,0.47,0.27,0.51,0.43,0.38,,0.37,0.39,0.35,,,0.52,0.36,,,,,0.33,0.27,1.01,0.72,0.98,0.75,0.92,0.91,0.94,1.02,0.98,0.87,1.06,,0.94,0.78
PRES_1,0.57,0.59,0.55,0.52,0.51,0.55,0.52,0.49,0.57,0.55,0.5,0.46,0.54,0.55,0.51,0.48,0.44,0.45,0.42,0.58,0.66,0.47,0.49,0.37,0.52,0.4,0.46,0.42,0.74,0.45,0.49,0.46,0.69,0.6,0.46,0.54,0.44,0.47,0.5,0.59,,0.4,0.29,0.39,,0.46,0.49,0.77,0.5,0.42,0.38,,0.76,0.45,0.5,,0.38,,,0.35,,0.36,,,,0.36,,,,0.36,0.49,0.35,0.33,,0.29,1.1,0.84,1.06,0.89,1.09,0.88,1.17,0.85,0.98,1.16,1.15,0.26,1.02,0.85
DEWP_0,0.53,0.53,0.51,0.52,0.5,0.5,0.49,0.48,0.53,0.51,0.47,0.47,0.51,0.5,0.46,0.46,0.45,0.45,0.45,0.45,0.53,0.43,0.48,0.42,0.46,0.48,0.43,0.45,0.58,0.42,0.43,0.52,0.49,0.47,0.42,0.44,0.41,0.43,0.4,0.52,,0.41,0.44,0.47,0.73,0.47,0.49,0.49,0.35,0.49,0.51,0.73,0.43,0.36,0.48,,0.47,0.6,0.37,0.48,0.37,0.37,0.43,,0.29,0.37,0.44,0.24,,0.36,0.37,0.36,0.34,,0.32,1.03,0.78,1.0,0.79,0.99,0.84,1.02,0.85,0.91,1.04,1.08,,0.96,0.8
DEWP_1,0.57,0.56,0.55,0.55,0.56,0.54,0.53,0.52,0.48,0.49,0.51,0.51,0.47,0.46,0.44,0.45,0.62,0.51,0.48,0.49,0.42,0.43,0.36,0.55,0.46,0.57,0.49,0.55,0.32,0.53,0.46,0.41,0.35,0.36,0.5,0.37,0.5,0.47,0.61,0.41,0.51,0.51,0.43,0.44,0.32,0.32,0.38,0.38,0.58,0.4,0.41,0.35,,0.63,0.42,0.4,0.41,0.31,0.48,0.37,,,0.34,0.38,,,,,,,,,,0.32,0.24,1.06,0.74,1.03,0.82,0.97,1.0,1.0,1.06,1.1,0.89,1.12,,1.0,0.82
RAIN_0,0.5,0.49,0.48,0.48,0.48,0.47,0.46,0.46,0.47,0.46,0.45,0.45,0.45,0.44,0.41,0.41,0.47,0.44,0.42,0.43,0.46,0.4,0.43,0.43,0.42,0.49,0.42,0.45,0.47,0.43,0.4,0.41,0.43,0.41,0.41,0.4,0.4,0.41,0.45,0.41,0.49,0.41,0.4,0.42,0.46,0.4,0.38,0.38,0.42,0.4,0.4,0.42,0.39,0.4,0.4,0.43,0.39,0.39,0.41,0.37,0.39,0.38,0.34,0.4,0.36,0.39,0.39,0.37,0.37,0.37,0.37,0.37,0.36,0.34,0.25,0.95,0.69,0.92,0.73,0.89,0.82,0.92,0.84,0.89,0.86,1.0,0.19,0.89,0.74
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.52,0.52,0.5,0.51,0.5,0.49,0.48,0.48,0.5,0.48,0.46,0.47,0.48,0.46,0.43,0.44,0.53,0.47,0.45,0.44,0.46,0.42,0.44,0.5,0.46,0.59,0.47,0.5,0.43,0.45,0.44,0.43,0.51,0.44,0.45,0.36,0.46,0.43,0.63,0.41,0.62,0.41,0.42,0.43,0.51,0.48,0.45,0.37,0.48,0.41,0.43,0.39,0.39,0.45,0.44,0.72,0.42,0.44,0.36,0.39,0.48,0.54,0.34,0.47,0.41,0.61,0.4,0.44,0.35,,,,,0.34,0.31,1.01,0.68,0.98,0.75,0.94,0.86,0.96,0.9,0.95,0.89,1.06,,0.94,0.78
WSPM_1,0.6,0.58,0.57,0.57,0.58,0.55,0.57,0.55,0.53,0.53,0.54,0.52,0.52,0.52,0.49,0.46,0.5,0.49,0.5,0.55,0.56,0.46,0.5,0.43,0.45,0.47,0.38,0.48,0.56,0.49,0.42,0.49,0.43,0.46,0.44,0.56,0.42,0.48,0.4,0.56,0.47,0.54,0.49,0.5,0.5,0.41,0.34,0.5,0.42,0.47,0.46,0.52,0.45,0.42,0.45,0.27,0.42,0.42,,,0.35,0.32,0.45,,0.34,,,,0.49,0.31,0.27,0.38,0.36,,0.21,1.09,0.95,1.06,0.9,1.05,0.95,1.09,0.94,1.02,1.06,1.16,0.29,1.03,0.85
