,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
PM10_0,0.43,0.42,0.41,0.4,0.39,0.39,0.38,0.37,0.4,0.4,0.36,0.35,0.38,0.37,0.33,0.32,0.31,0.3,0.29,0.33,0.37,0.3,0.33,0.27,0.3,0.34,0.28,0.3,0.34,0.31,0.27,0.3,0.35,0.31,0.29,0.31,0.3,0.26,0.27,0.33,0.31,0.31,0.23,0.27,0.35,0.27,0.21,0.25,0.27,0.25,0.24,0.38,0.26,0.25,0.25,0.26,0.22,0.32,0.22,0.25,0.31,0.22,0.21,0.23,0.25,0.21,0.32,,0.22,0.21,0.24,0.2,0.26,0.19,0.15,1.01,0.67,0.97,0.72,0.94,0.82,0.97,0.82,0.92,0.88,1.09,0.11,0.93,0.73
PM10_1,0.57,0.57,0.54,0.6,0.6,0.53,0.53,0.53,0.44,0.42,0.5,0.53,0.43,0.42,0.42,0.46,0.58,0.69,0.47,0.36,0.28,0.33,0.3,0.59,0.41,0.46,0.44,0.49,0.28,0.34,0.43,0.29,0.22,0.29,0.33,0.19,0.23,0.47,0.57,0.26,,0.3,0.55,0.42,0.33,0.24,0.64,0.3,,0.33,0.42,,0.23,0.36,0.36,0.42,0.38,0.22,,0.25,,,0.22,,,,,,,,,,,0.23,0.15,1.37,0.77,1.33,0.87,1.2,1.1,1.26,1.13,1.25,1.14,1.45,,1.23,0.97
TEMP_1,0.45,0.45,0.43,0.44,0.43,0.43,0.41,0.4,0.42,0.4,0.38,0.39,0.4,0.38,0.35,0.34,0.38,0.34,0.31,0.31,0.35,0.33,0.35,0.34,0.31,0.35,0.32,0.34,0.34,0.33,0.28,0.31,0.29,0.28,0.29,0.34,0.33,0.28,0.31,0.28,0.32,0.28,0.26,0.29,0.32,0.3,0.23,0.24,0.28,0.28,0.24,0.23,0.24,0.29,0.26,0.24,0.23,0.23,0.24,0.18,,,0.24,0.22,0.18,,,0.19,0.25,,0.22,,,0.18,0.13,1.07,0.68,1.03,0.74,0.95,0.92,0.99,0.94,1.01,0.88,1.15,,0.98,0.77
TEMP_0,0.5,0.49,0.48,0.48,0.47,0.45,0.45,0.45,0.44,0.43,0.44,0.42,0.41,0.41,0.38,0.38,0.41,0.39,0.39,0.43,0.39,0.31,0.33,0.34,0.37,0.45,0.34,0.35,0.37,0.33,0.36,0.31,0.39,0.36,0.34,0.29,0.29,0.34,0.35,0.36,,0.32,0.33,0.31,0.3,0.28,0.4,0.39,0.35,0.29,0.39,,0.3,0.28,0.33,,0.39,0.33,0.34,0.34,0.32,0.23,0.19,,0.32,0.22,0.28,,,0.32,,0.21,0.2,,0.18,1.2,0.74,1.15,0.84,1.16,0.9,1.19,0.91,1.03,1.14,1.28,,1.09,0.86
PRES_0,0.44,0.43,0.42,0.44,0.44,0.4,0.4,0.41,0.39,0.38,0.38,0.4,0.37,0.35,0.33,0.33,0.41,0.35,0.33,0.3,0.3,0.29,0.32,0.38,0.29,0.38,0.31,0.38,0.29,0.32,0.28,0.3,0.26,0.26,0.29,0.22,0.29,0.29,0.31,0.26,0.31,0.31,0.3,0.3,0.29,0.27,0.24,0.21,0.27,0.27,0.27,0.24,0.17,0.27,0.26,0.25,0.29,0.16,0.31,0.25,0.22,,0.22,0.22,0.2,,,0.29,0.2,,,,,0.18,0.14,1.05,0.65,1.01,0.7,0.93,0.88,0.96,0.98,0.98,0.86,1.12,,0.96,0.75
PRES_1,0.52,0.54,0.49,0.47,0.45,0.49,0.46,0.43,0.5,0.47,0.43,0.4,0.46,0.47,0.43,0.4,0.35,0.36,0.32,0.45,0.51,0.36,0.38,0.28,0.4,0.3,0.35,0.31,0.54,0.33,0.36,0.33,0.51,0.44,0.33,0.39,0.32,0.34,0.36,0.42,,0.28,0.2,0.27,,0.32,0.34,0.53,0.34,0.29,0.26,,0.51,0.3,0.34,,0.25,,,0.23,,0.23,,,,0.22,,,,0.22,0.3,0.21,0.2,,0.16,1.24,0.83,1.19,0.91,1.2,0.94,1.29,0.89,1.07,1.24,1.33,0.14,1.13,0.89
DEWP_0,0.45,0.45,0.43,0.44,0.42,0.41,0.41,0.4,0.43,0.41,0.38,0.39,0.41,0.39,0.36,0.36,0.34,0.34,0.32,0.33,0.38,0.31,0.34,0.3,0.33,0.34,0.3,0.31,0.4,0.29,0.29,0.35,0.34,0.32,0.28,0.3,0.28,0.29,0.26,0.35,,0.27,0.29,0.31,0.48,0.31,0.32,0.32,0.22,0.32,0.32,0.46,0.27,0.23,0.3,,0.29,0.37,0.22,0.29,0.22,0.22,0.26,,0.17,0.22,0.25,0.14,,0.2,0.21,0.2,0.19,,0.17,1.09,0.72,1.05,0.75,1.02,0.84,1.06,0.84,0.94,1.04,1.17,,1.0,0.78
DEWP_1,0.5,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.4,0.41,0.43,0.43,0.39,0.38,0.36,0.36,0.48,0.39,0.35,0.36,0.31,0.32,0.26,0.4,0.33,0.42,0.36,0.39,0.23,0.38,0.32,0.29,0.25,0.26,0.35,0.26,0.35,0.32,0.42,0.28,0.35,0.34,0.29,0.3,0.22,0.22,0.25,0.25,0.38,0.26,0.27,0.23,,0.41,0.27,0.26,0.26,0.2,0.3,0.23,,,0.2,0.23,,,,,,,,,,0.18,0.13,1.16,0.7,1.11,0.81,1.04,1.03,1.08,1.08,1.17,0.92,1.25,,1.07,0.84
RAIN_0,0.39,0.39,0.37,0.38,0.37,0.36,0.36,0.35,0.36,0.34,0.34,0.34,0.34,0.33,0.3,0.3,0.33,0.3,0.28,0.29,0.31,0.27,0.28,0.28,0.28,0.32,0.27,0.29,0.3,0.27,0.26,0.26,0.27,0.26,0.26,0.25,0.25,0.25,0.28,0.25,0.3,0.25,0.24,0.25,0.28,0.24,0.23,0.23,0.25,0.24,0.24,0.25,0.23,0.24,0.24,0.24,0.22,0.22,0.23,0.21,0.22,0.21,0.19,0.22,0.19,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.18,0.17,0.13,0.93,0.59,0.9,0.65,0.85,0.75,0.89,0.76,0.85,0.8,1.0,0.09,0.85,0.67
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.43,0.43,0.41,0.42,0.41,0.4,0.39,0.39,0.4,0.39,0.37,0.38,0.38,0.36,0.34,0.34,0.39,0.34,0.32,0.31,0.32,0.3,0.31,0.35,0.32,0.41,0.33,0.34,0.29,0.3,0.3,0.29,0.34,0.29,0.3,0.24,0.3,0.28,0.41,0.27,0.4,0.27,0.26,0.28,0.32,0.3,0.28,0.24,0.3,0.26,0.27,0.24,0.24,0.28,0.27,0.44,0.26,0.27,0.22,0.23,0.28,0.32,0.19,0.27,0.23,0.34,0.22,0.24,0.2,,,,,0.18,0.16,1.05,0.62,1.01,0.7,0.95,0.84,0.98,0.87,0.96,0.87,1.12,,0.96,0.75
WSPM_1,0.55,0.53,0.52,0.51,0.52,0.49,0.5,0.48,0.47,0.46,0.47,0.45,0.45,0.44,0.41,0.39,0.4,0.39,0.38,0.42,0.43,0.35,0.38,0.33,0.34,0.36,0.28,0.35,0.41,0.36,0.3,0.36,0.31,0.33,0.32,0.41,0.31,0.34,0.29,0.4,0.33,0.38,0.34,0.35,0.34,0.29,0.23,0.34,0.29,0.32,0.31,0.35,0.31,0.29,0.3,0.18,0.28,0.27,,,0.22,0.2,0.28,,0.21,,,,0.3,0.19,0.16,0.23,0.21,,0.12,1.24,0.94,1.19,0.92,1.15,1.01,1.21,0.98,1.11,1.14,1.33,0.16,1.14,0.89
