,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
TEMP_1,0.68,0.67,0.67,0.62,0.58,0.57,0.56,0.57,0.55,0.55,0.54,0.53,0.53,0.51,0.52,0.52,0.45,0.45,0.44,0.44,0.36,0.39,0.36,0.37,0.39,0.36,0.38,0.33,0.33,0.36,0.32,0.35,0.34,0.34,0.34,0.36,0.3,0.35,0.34,0.34,0.32,0.36,0.3,0.27,0.3,0.3,0.29,0.28,,0.25,0.29,0.29,0.21,0.24,0.27,0.27,0.28,,0.22,0.25,0.24,0.33,0.25,0.25,0.21,0.24,0.23,,0.22,,0.22,0.25,0.2,1.08,0.83,1.07,0.84,1.0,0.94,1.03,0.92,1.04,0.85,1.15,0.26,1.11,0.74
TEMP_0,0.68,0.68,0.67,0.64,0.6,0.59,0.58,0.58,0.57,0.57,0.56,0.57,0.56,0.55,0.53,0.52,0.45,0.44,0.45,0.45,0.4,0.4,0.4,0.38,0.35,0.38,0.36,0.45,0.38,0.35,0.39,0.37,0.38,0.41,0.37,0.34,0.37,0.34,0.34,0.33,0.34,0.33,0.31,0.34,0.38,0.35,0.33,0.35,0.32,0.36,0.3,0.31,0.35,0.33,0.31,0.3,0.28,0.27,0.32,0.32,0.28,,,0.26,0.29,0.27,,0.26,,0.23,,,,1.13,0.82,1.12,0.84,1.03,1.0,1.08,0.89,1.06,0.97,1.19,,1.15,0.78
PRES_1,0.64,0.63,0.63,0.6,0.55,0.56,0.53,0.55,0.54,0.52,0.51,0.54,0.5,0.49,0.51,0.49,0.45,0.42,0.42,0.43,0.4,0.38,0.33,0.34,0.3,0.35,0.32,0.38,0.37,0.31,0.32,0.34,0.37,0.32,0.31,0.35,0.29,0.33,0.34,0.3,0.33,0.34,0.27,0.32,0.3,0.28,0.29,0.26,0.29,0.27,0.27,0.29,0.33,0.31,0.3,0.29,0.27,0.26,0.47,0.22,0.25,,,0.24,0.26,0.24,0.24,0.25,,0.21,,0.2,,1.04,0.78,1.03,0.8,0.96,0.92,1.0,0.87,0.99,0.88,1.1,0.19,1.06,0.74
PRES_0,0.75,0.73,0.73,0.69,0.64,0.59,0.65,0.6,0.59,0.63,0.6,0.54,0.61,0.6,0.54,0.55,0.46,0.48,0.5,0.44,0.28,0.4,0.47,0.45,0.56,0.4,0.45,0.33,0.27,0.43,0.43,0.38,0.33,0.4,,0.33,0.58,0.33,,0.39,0.33,0.31,0.43,0.29,0.35,0.39,0.37,0.39,,0.42,0.33,0.32,,0.27,0.26,0.21,,,,0.33,,0.22,0.24,0.28,0.22,0.28,0.26,,0.25,,0.25,,0.23,1.2,0.89,1.18,0.9,1.09,1.07,1.11,1.0,1.14,0.98,1.27,0.3,1.22,0.77
DEWP_1,0.66,0.65,0.65,0.61,0.57,0.54,0.56,0.54,0.51,0.53,0.53,0.5,0.52,0.52,0.48,0.49,0.42,0.44,0.44,0.42,0.31,0.34,0.38,0.37,0.36,0.37,0.33,0.32,0.24,0.35,0.35,0.29,0.34,0.37,0.35,0.33,0.31,0.29,,0.35,0.36,0.25,0.29,0.23,0.3,0.33,0.27,0.33,,0.17,0.28,0.32,,0.27,0.25,0.24,0.31,0.23,,0.29,,,0.24,0.24,,0.18,0.27,,0.22,,0.21,0.21,0.2,1.04,0.77,1.04,0.8,0.97,0.94,1.0,0.87,1.0,0.87,1.11,0.26,1.07,0.69
DEWP_0,0.71,0.7,0.69,0.66,0.61,0.63,0.59,0.61,0.64,0.59,0.57,0.62,0.57,0.54,0.59,0.56,0.51,0.43,0.42,0.49,0.45,0.45,0.35,0.34,0.39,0.35,0.44,0.54,0.43,0.37,0.36,0.42,0.37,0.3,0.35,0.39,0.38,0.44,0.39,0.29,0.3,0.46,0.33,0.37,0.44,0.28,0.38,0.24,0.35,0.39,0.33,0.27,0.38,0.34,0.37,0.34,0.28,,0.33,,0.33,0.27,,,0.32,,0.2,0.36,,0.24,,,,1.18,0.91,1.17,0.9,1.07,1.04,1.13,0.99,1.13,1.0,1.25,,1.2,0.85
RAIN_0,0.59,0.58,0.57,0.54,0.5,0.5,0.49,0.49,0.48,0.48,0.47,0.47,0.47,0.45,0.45,0.44,0.39,0.38,0.38,0.38,0.33,0.34,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.28,0.29,0.29,0.29,0.28,0.29,0.26,0.27,0.27,0.27,0.27,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.2,0.19,0.19,0.19,0.19,0.18,0.94,0.71,0.94,0.72,0.87,0.84,0.91,0.79,0.9,0.8,1.0,0.23,0.97,0.65
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,4.21,,3.89,,,,4.03,,4.49,,4.33,
WSPM_0,0.6,0.6,0.59,0.56,0.52,0.51,0.51,0.51,0.49,0.5,0.49,0.48,0.48,0.48,0.46,0.45,0.41,0.39,0.39,0.39,0.3,0.37,0.33,0.33,0.32,0.33,0.32,0.35,0.33,0.33,0.32,0.33,0.31,0.33,0.31,0.3,0.29,0.3,0.39,0.31,0.31,0.26,0.28,0.27,0.28,0.3,0.31,0.3,0.25,0.3,0.26,0.25,0.23,0.25,0.23,0.22,0.26,0.25,0.2,0.23,0.22,,0.23,0.22,0.19,0.21,0.26,0.15,0.21,,0.2,0.2,0.18,0.98,0.7,0.97,0.73,0.89,0.88,0.94,0.8,0.92,0.83,1.04,0.23,1.0,0.67
WSPM_1,0.94,0.89,0.92,0.85,0.78,0.79,0.71,0.77,0.76,0.74,0.74,0.75,0.79,0.61,0.73,0.7,0.55,0.63,0.65,0.61,0.57,0.47,0.52,0.49,0.62,0.45,0.54,0.37,0.46,0.34,0.38,0.44,0.53,0.4,0.48,0.51,,0.46,0.38,0.36,,0.56,,0.44,,0.27,0.25,,0.44,0.34,,0.5,0.56,,,0.46,,,0.43,,0.39,0.33,,,0.4,,,,,0.45,,,,1.45,1.87,1.44,1.51,1.37,1.23,1.38,1.42,1.51,1.21,1.54,,1.49,1.0
