holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,date_time,traffic_volume,weather_description_cluster
None,272.66,0.0,0.0,1,Clear,sky is clear,2012-10-11 06:00:00,5809,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.65,0.0,0.0,1,Clear,sky is clear,2012-10-11 07:00:00,6798,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.52,0.0,0.0,1,Clear,sky is clear,2012-10-11 08:00:00,6304,BiksCalculations\csv\temp_csv\sky is clear.csv
None,275.19,0.0,0.0,20,Clouds,few clouds,2012-10-11 09:00:00,5291,BiksCalculations\csv\temp_csv\few clouds.csv
None,275.34,0.0,0.0,1,Clear,sky is clear,2012-10-11 10:00:00,4638,BiksCalculations\csv\temp_csv\sky is clear.csv
None,284.1,0.0,0.0,50,Clear,sky is clear,2012-10-11 14:00:00,5557,BiksCalculations\csv\temp_csv\sky is clear.csv
None,284.1,0.0,0.0,50,Clear,sky is clear,2012-10-11 15:00:00,5818,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.78,0.0,0.0,75,Clouds,broken clouds,2012-10-11 16:00:00,6272,BiksCalculations\csv\temp_csv\broken clouds.csv
None,283.52,0.0,0.0,75,Clouds,broken clouds,2012-10-11 17:00:00,5944,BiksCalculations\csv\temp_csv\broken clouds.csv
None,283.32,0.0,0.0,90,Clouds,overcast clouds,2012-10-11 18:00:00,4949,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.06,0.0,0.0,90,Clouds,overcast clouds,2012-10-11 19:00:00,3511,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.95,0.0,0.0,90,Clouds,overcast clouds,2012-10-11 20:00:00,3039,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.81,0.0,0.0,90,Clouds,overcast clouds,2012-10-11 21:00:00,2679,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.16,0.0,0.0,90,Clouds,overcast clouds,2012-10-11 22:00:00,2094,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.53,0.0,0.0,90,Clouds,overcast clouds,2012-10-11 23:00:00,1284,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,283.91,0.0,0.0,90,Clouds,overcast clouds,2012-10-12 00:00:00,630,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,284.64,0.0,0.0,90,Clouds,overcast clouds,2012-10-12 01:00:00,410,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,284.61,0.0,0.0,90,Clouds,overcast clouds,2012-10-12 02:00:00,331,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,283.18,0.0,0.0,72,Drizzle,light intensity drizzle,2012-10-12 03:00:00,372,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,282.26,0.0,0.0,72,Rain,light rain,2012-10-12 04:00:00,739,BiksCalculations\csv\temp_csv\light rain.csv
None,280.77,0.0,0.0,72,Drizzle,light intensity drizzle,2012-10-12 05:00:00,2561,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,278.53,0.0,0.0,75,Clouds,broken clouds,2012-10-12 06:00:00,5586,BiksCalculations\csv\temp_csv\broken clouds.csv
None,277.64,0.0,0.0,75,Clouds,broken clouds,2012-10-12 07:00:00,6992,BiksCalculations\csv\temp_csv\broken clouds.csv
None,277.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-12 08:00:00,5860,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.18,0.0,0.0,90,Clouds,overcast clouds,2012-10-12 09:00:00,5230,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.29,0.0,0.0,75,Clouds,broken clouds,2012-10-12 10:00:00,4864,BiksCalculations\csv\temp_csv\broken clouds.csv
None,280.45,0.0,0.0,75,Clouds,broken clouds,2012-10-12 11:00:00,5146,BiksCalculations\csv\temp_csv\broken clouds.csv
None,280.95,0.0,0.0,40,Clouds,scattered clouds,2012-10-12 12:00:00,5526,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,281.74,0.0,0.0,40,Clouds,scattered clouds,2012-10-12 13:00:00,5383,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,281.84,0.0,0.0,75,Clouds,broken clouds,2012-10-12 14:00:00,5758,BiksCalculations\csv\temp_csv\broken clouds.csv
None,282.45,0.0,0.0,75,Clouds,broken clouds,2012-10-12 15:00:00,5889,BiksCalculations\csv\temp_csv\broken clouds.csv
None,282.2,0.0,0.0,75,Clouds,broken clouds,2012-10-12 16:00:00,6057,BiksCalculations\csv\temp_csv\broken clouds.csv
None,281.54,0.0,0.0,40,Clouds,scattered clouds,2012-10-12 17:00:00,6028,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,280.21,0.0,0.0,20,Clouds,few clouds,2012-10-12 18:00:00,5257,BiksCalculations\csv\temp_csv\few clouds.csv
None,282.2,0.0,0.0,56,Clear,sky is clear,2012-10-12 23:00:00,1897,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.58,0.0,0.0,1,Clear,sky is clear,2012-10-13 00:00:00,1335,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.06,0.0,0.0,1,Clear,sky is clear,2012-10-13 01:00:00,769,BiksCalculations\csv\temp_csv\sky is clear.csv
None,270.99,0.0,0.0,1,Clear,sky is clear,2012-10-13 02:00:00,570,BiksCalculations\csv\temp_csv\sky is clear.csv
None,270.29,0.0,0.0,20,Clouds,few clouds,2012-10-13 03:00:00,413,BiksCalculations\csv\temp_csv\few clouds.csv
None,269.48,0.0,0.0,1,Clear,sky is clear,2012-10-13 04:00:00,399,BiksCalculations\csv\temp_csv\sky is clear.csv
None,269.27,0.0,0.0,1,Clear,sky is clear,2012-10-13 05:00:00,740,BiksCalculations\csv\temp_csv\sky is clear.csv
None,268.91,0.0,0.0,1,Clear,sky is clear,2012-10-13 06:00:00,1420,BiksCalculations\csv\temp_csv\sky is clear.csv
None,268.98,0.0,0.0,75,Clouds,broken clouds,2012-10-13 07:00:00,2220,BiksCalculations\csv\temp_csv\broken clouds.csv
None,269.23,0.0,0.0,40,Clouds,scattered clouds,2012-10-13 08:00:00,3479,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,272.61,0.0,0.0,40,Clouds,scattered clouds,2012-10-13 09:00:00,4546,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,276.78,0.0,0.0,20,Clouds,few clouds,2012-10-13 10:00:00,4579,BiksCalculations\csv\temp_csv\few clouds.csv
None,279.22,0.0,0.0,1,Clear,sky is clear,2012-10-13 11:00:00,4438,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.35,0.0,0.0,1,Clear,sky is clear,2012-10-13 12:00:00,4623,BiksCalculations\csv\temp_csv\sky is clear.csv
None,281.81,0.0,0.0,1,Clear,sky is clear,2012-10-13 13:00:00,4440,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.05,0.0,0.0,1,Clear,sky is clear,2012-10-13 14:00:00,4495,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.96,0.0,0.0,1,Clear,sky is clear,2012-10-13 15:00:00,4483,BiksCalculations\csv\temp_csv\sky is clear.csv
None,284.53,0.0,0.0,1,Clear,sky is clear,2012-10-13 16:00:00,4591,BiksCalculations\csv\temp_csv\sky is clear.csv
None,284.44,0.0,0.0,1,Clear,sky is clear,2012-10-13 17:00:00,4477,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.64,0.0,0.0,1,Clear,sky is clear,2012-10-13 18:00:00,4221,BiksCalculations\csv\temp_csv\sky is clear.csv
None,281.85,0.0,0.0,20,Clouds,few clouds,2012-10-13 19:00:00,3672,BiksCalculations\csv\temp_csv\few clouds.csv
None,281.38,0.0,0.0,1,Clear,sky is clear,2012-10-13 20:00:00,3015,BiksCalculations\csv\temp_csv\sky is clear.csv
None,281.84,0.0,0.0,75,Clouds,broken clouds,2012-10-13 21:00:00,2769,BiksCalculations\csv\temp_csv\broken clouds.csv
None,282.23,0.0,0.0,90,Clouds,overcast clouds,2012-10-13 22:00:00,2875,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.18,0.0,0.0,90,Clouds,overcast clouds,2012-10-13 23:00:00,1931,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.49,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 00:00:00,1309,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.54,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 01:00:00,870,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.58,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 02:00:00,654,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.23,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 03:00:00,364,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.08,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 04:00:00,262,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.23,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 05:00:00,505,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.24,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 06:00:00,861,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.24,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 07:00:00,1132,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.24,0.0,0.0,57,Mist,mist,2012-10-14 08:00:00,1797,BiksCalculations\csv\temp_csv\mist.csv
None,282.43,0.0,0.0,57,Drizzle,light intensity drizzle,2012-10-14 09:00:00,2685,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,282.43,0.0,0.0,57,Mist,mist,2012-10-14 09:00:00,2685,BiksCalculations\csv\temp_csv\mist.csv
None,282.43,0.0,0.0,57,Haze,haze,2012-10-14 09:00:00,2685,BiksCalculations\csv\temp_csv\haze.csv
None,282.33,0.0,0.0,57,Drizzle,light intensity drizzle,2012-10-14 10:00:00,3370,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,282.33,0.0,0.0,57,Mist,mist,2012-10-14 10:00:00,3370,BiksCalculations\csv\temp_csv\mist.csv
None,282.82,0.0,0.0,57,Drizzle,light intensity drizzle,2012-10-14 11:00:00,3662,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,282.82,0.0,0.0,57,Mist,mist,2012-10-14 11:00:00,3662,BiksCalculations\csv\temp_csv\mist.csv
None,283.33,0.0,0.0,57,Mist,mist,2012-10-14 12:00:00,4076,BiksCalculations\csv\temp_csv\mist.csv
None,283.33,0.0,0.0,57,Rain,light rain,2012-10-14 12:00:00,4076,BiksCalculations\csv\temp_csv\light rain.csv
None,283.33,0.0,0.0,57,Drizzle,light intensity drizzle,2012-10-14 12:00:00,4076,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,283.75,0.0,0.0,93,Rain,light rain,2012-10-14 13:00:00,4128,BiksCalculations\csv\temp_csv\light rain.csv
None,283.75,0.0,0.0,93,Mist,mist,2012-10-14 13:00:00,4128,BiksCalculations\csv\temp_csv\mist.csv
None,283.75,0.0,0.0,93,Drizzle,light intensity drizzle,2012-10-14 13:00:00,4128,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,284.09,0.0,0.0,93,Mist,mist,2012-10-14 14:00:00,4358,BiksCalculations\csv\temp_csv\mist.csv
None,284.09,0.0,0.0,93,Rain,light rain,2012-10-14 14:00:00,4358,BiksCalculations\csv\temp_csv\light rain.csv
None,284.09,0.0,0.0,93,Drizzle,light intensity drizzle,2012-10-14 14:00:00,4358,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,284.55,0.0,0.0,93,Mist,mist,2012-10-14 15:00:00,4342,BiksCalculations\csv\temp_csv\mist.csv
None,284.55,0.0,0.0,93,Rain,light rain,2012-10-14 15:00:00,4342,BiksCalculations\csv\temp_csv\light rain.csv
None,284.68,0.0,0.0,93,Mist,mist,2012-10-14 16:00:00,4234,BiksCalculations\csv\temp_csv\mist.csv
None,284.64,0.0,0.0,93,Rain,light rain,2012-10-14 17:00:00,4271,BiksCalculations\csv\temp_csv\light rain.csv
None,284.64,0.0,0.0,93,Mist,mist,2012-10-14 17:00:00,4271,BiksCalculations\csv\temp_csv\mist.csv
None,284.4,0.0,0.0,93,Mist,mist,2012-10-14 18:00:00,4080,BiksCalculations\csv\temp_csv\mist.csv
None,284.17,0.0,0.0,93,Mist,mist,2012-10-14 19:00:00,3453,BiksCalculations\csv\temp_csv\mist.csv
None,284.03,0.0,0.0,93,Mist,mist,2012-10-14 20:00:00,2718,BiksCalculations\csv\temp_csv\mist.csv
None,283.58,0.0,0.0,93,Mist,mist,2012-10-14 21:00:00,2439,BiksCalculations\csv\temp_csv\mist.csv
None,283.04,0.0,0.0,93,Mist,mist,2012-10-14 22:00:00,1819,BiksCalculations\csv\temp_csv\mist.csv
None,281.95,0.0,0.0,93,Mist,mist,2012-10-14 23:00:00,1002,BiksCalculations\csv\temp_csv\mist.csv
None,281.95,0.0,0.0,93,Fog,fog,2012-10-14 23:00:00,1002,BiksCalculations\csv\temp_csv\fog.csv
None,281.61,0.0,0.0,93,Mist,mist,2012-10-15 00:00:00,542,BiksCalculations\csv\temp_csv\mist.csv
None,281.61,0.0,0.0,93,Fog,fog,2012-10-15 00:00:00,542,BiksCalculations\csv\temp_csv\fog.csv
None,281.57,0.0,0.0,85,Fog,fog,2012-10-15 01:00:00,303,BiksCalculations\csv\temp_csv\fog.csv
None,281.42,0.0,0.0,85,Fog,fog,2012-10-15 02:00:00,239,BiksCalculations\csv\temp_csv\fog.csv
None,281.29,0.0,0.0,85,Mist,mist,2012-10-15 03:00:00,335,BiksCalculations\csv\temp_csv\mist.csv
None,281.29,0.0,0.0,85,Fog,fog,2012-10-15 03:00:00,335,BiksCalculations\csv\temp_csv\fog.csv
None,281.02,0.0,0.0,85,Mist,mist,2012-10-15 04:00:00,810,BiksCalculations\csv\temp_csv\mist.csv
None,281.02,0.0,0.0,85,Fog,fog,2012-10-15 04:00:00,810,BiksCalculations\csv\temp_csv\fog.csv
None,280.82,0.0,0.0,85,Mist,mist,2012-10-15 05:00:00,2606,BiksCalculations\csv\temp_csv\mist.csv
None,280.82,0.0,0.0,85,Fog,fog,2012-10-15 05:00:00,2606,BiksCalculations\csv\temp_csv\fog.csv
None,280.39,0.0,0.0,85,Mist,mist,2012-10-15 06:00:00,5714,BiksCalculations\csv\temp_csv\mist.csv
None,280.19,0.0,0.0,100,Mist,mist,2012-10-15 07:00:00,6798,BiksCalculations\csv\temp_csv\mist.csv
None,279.82,0.0,0.0,100,Mist,mist,2012-10-15 08:00:00,6114,BiksCalculations\csv\temp_csv\mist.csv
None,279.75,0.0,0.0,100,Mist,mist,2012-10-15 09:00:00,5094,BiksCalculations\csv\temp_csv\mist.csv
None,280.07,0.0,0.0,100,Mist,mist,2012-10-15 10:00:00,4473,BiksCalculations\csv\temp_csv\mist.csv
None,280.32,0.0,0.0,90,Clouds,overcast clouds,2012-10-15 11:00:00,4529,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.72,0.0,0.0,100,Clear,sky is clear,2012-10-15 12:00:00,4823,BiksCalculations\csv\temp_csv\sky is clear.csv
None,284.01,0.0,0.0,40,Clouds,scattered clouds,2012-10-15 13:00:00,4872,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,285.88,0.0,0.0,1,Clear,sky is clear,2012-10-15 14:00:00,5238,BiksCalculations\csv\temp_csv\sky is clear.csv
None,286.87,0.0,0.0,1,Clear,sky is clear,2012-10-15 15:00:00,5584,BiksCalculations\csv\temp_csv\sky is clear.csv
None,287.6,0.0,0.0,20,Clouds,few clouds,2012-10-15 16:00:00,6246,BiksCalculations\csv\temp_csv\few clouds.csv
None,287.27,0.0,0.0,20,Clouds,few clouds,2012-10-15 17:00:00,5957,BiksCalculations\csv\temp_csv\few clouds.csv
None,286.18,0.0,0.0,20,Clouds,few clouds,2012-10-15 18:00:00,4535,BiksCalculations\csv\temp_csv\few clouds.csv
None,285.2,0.0,0.0,75,Clouds,broken clouds,2012-10-15 19:00:00,3234,BiksCalculations\csv\temp_csv\broken clouds.csv
None,284.68,0.0,0.0,75,Clouds,broken clouds,2012-10-15 20:00:00,2677,BiksCalculations\csv\temp_csv\broken clouds.csv
None,284.49,0.0,0.0,90,Clouds,overcast clouds,2012-10-15 21:00:00,2077,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,283.54,0.0,0.0,20,Clouds,few clouds,2012-10-15 22:00:00,1380,BiksCalculations\csv\temp_csv\few clouds.csv
None,282.33,0.0,0.0,75,Clouds,broken clouds,2012-10-15 23:00:00,927,BiksCalculations\csv\temp_csv\broken clouds.csv
None,281.21,0.0,0.0,20,Clouds,few clouds,2012-10-16 00:00:00,500,BiksCalculations\csv\temp_csv\few clouds.csv
None,279.87,0.0,0.0,1,Clear,sky is clear,2012-10-16 01:00:00,324,BiksCalculations\csv\temp_csv\sky is clear.csv
None,278.93,0.0,0.0,1,Clear,sky is clear,2012-10-16 02:00:00,257,BiksCalculations\csv\temp_csv\sky is clear.csv
None,277.91,0.0,0.0,1,Clear,sky is clear,2012-10-16 03:00:00,354,BiksCalculations\csv\temp_csv\sky is clear.csv
None,277.21,0.0,0.0,1,Clear,sky is clear,2012-10-16 04:00:00,769,BiksCalculations\csv\temp_csv\sky is clear.csv
None,276.61,0.0,0.0,1,Clear,sky is clear,2012-10-16 05:00:00,2769,BiksCalculations\csv\temp_csv\sky is clear.csv
None,276.11,0.0,0.0,1,Clear,sky is clear,2012-10-16 06:00:00,5789,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.81,0.0,0.0,20,Clouds,few clouds,2012-10-16 07:00:00,7055,BiksCalculations\csv\temp_csv\few clouds.csv
None,274.99,0.0,0.0,20,Clouds,few clouds,2012-10-16 08:00:00,6408,BiksCalculations\csv\temp_csv\few clouds.csv
None,277.91,0.0,0.0,20,Clouds,few clouds,2012-10-16 09:00:00,5254,BiksCalculations\csv\temp_csv\few clouds.csv
None,280.71,0.0,0.0,20,Clouds,few clouds,2012-10-16 10:00:00,4547,BiksCalculations\csv\temp_csv\few clouds.csv
None,283.85,0.0,0.0,20,Clouds,few clouds,2012-10-16 11:00:00,4784,BiksCalculations\csv\temp_csv\few clouds.csv
None,286.01,0.0,0.0,40,Clouds,scattered clouds,2012-10-16 12:00:00,5015,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,286.31,0.0,0.0,1,Clear,sky is clear,2012-10-16 13:00:00,5057,BiksCalculations\csv\temp_csv\sky is clear.csv
None,288.15,0.0,0.0,75,Clouds,broken clouds,2012-10-16 14:00:00,5430,BiksCalculations\csv\temp_csv\broken clouds.csv
None,289.15,0.0,0.0,75,Clouds,broken clouds,2012-10-16 15:00:00,5813,BiksCalculations\csv\temp_csv\broken clouds.csv
None,288.99,0.0,0.0,75,Clouds,broken clouds,2012-10-16 16:00:00,6496,BiksCalculations\csv\temp_csv\broken clouds.csv
None,288.86,0.0,0.0,75,Clouds,broken clouds,2012-10-16 17:00:00,6429,BiksCalculations\csv\temp_csv\broken clouds.csv
None,288.16,0.0,0.0,90,Clouds,overcast clouds,2012-10-16 18:00:00,5142,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,287.28,0.0,0.0,68,Rain,light rain,2012-10-16 19:00:00,3311,BiksCalculations\csv\temp_csv\light rain.csv
None,287.04,0.0,0.0,90,Clouds,overcast clouds,2012-10-16 20:00:00,2777,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,286.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-16 21:00:00,2331,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,287.09,0.0,0.0,90,Clouds,overcast clouds,2012-10-16 22:00:00,1767,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,287.09,0.0,0.0,90,Clouds,overcast clouds,2012-10-16 23:00:00,1093,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,286.89,0.0,0.0,75,Clouds,broken clouds,2012-10-17 00:00:00,554,BiksCalculations\csv\temp_csv\broken clouds.csv
None,286.93,0.0,0.0,75,Clouds,broken clouds,2012-10-17 01:00:00,333,BiksCalculations\csv\temp_csv\broken clouds.csv
None,286.93,0.0,0.0,90,Clouds,overcast clouds,2012-10-17 02:00:00,267,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,287.07,0.0,0.0,90,Clouds,overcast clouds,2012-10-17 03:00:00,358,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,286.56,0.0,0.0,75,Clouds,broken clouds,2012-10-17 04:00:00,777,BiksCalculations\csv\temp_csv\broken clouds.csv
None,285.91,0.0,0.0,90,Clouds,overcast clouds,2012-10-17 05:00:00,2732,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,285.29,0.0,0.0,90,Clouds,overcast clouds,2012-10-17 06:00:00,5637,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,284.92,0.0,0.0,75,Clouds,broken clouds,2012-10-17 07:00:00,5564,BiksCalculations\csv\temp_csv\broken clouds.csv
None,285.35,0.0,0.0,75,Clouds,broken clouds,2012-10-17 08:00:00,6274,BiksCalculations\csv\temp_csv\broken clouds.csv
None,285.72,0.0,0.0,100,Rain,proximity shower rain,2012-10-17 09:00:00,5403,BiksCalculations\csv\temp_csv\proximity shower rain.csv
None,285.72,0.0,0.0,100,Rain,light rain,2012-10-17 09:00:00,5403,BiksCalculations\csv\temp_csv\light rain.csv
None,287.09,0.0,0.0,75,Clouds,broken clouds,2012-10-17 10:00:00,4680,BiksCalculations\csv\temp_csv\broken clouds.csv
None,288.31,0.0,0.0,75,Clouds,broken clouds,2012-10-17 11:00:00,4642,BiksCalculations\csv\temp_csv\broken clouds.csv
None,288.61,0.0,0.0,1,Clear,sky is clear,2012-10-17 12:00:00,4979,BiksCalculations\csv\temp_csv\sky is clear.csv
None,290.32,0.0,0.0,1,Clear,sky is clear,2012-10-17 13:00:00,4851,BiksCalculations\csv\temp_csv\sky is clear.csv
None,291.36,0.0,0.0,1,Clear,sky is clear,2012-10-17 14:00:00,4291,BiksCalculations\csv\temp_csv\sky is clear.csv
None,292.01,0.0,0.0,1,Clear,sky is clear,2012-10-17 15:00:00,4714,BiksCalculations\csv\temp_csv\sky is clear.csv
None,292.61,0.0,0.0,1,Clear,sky is clear,2012-10-17 16:00:00,6723,BiksCalculations\csv\temp_csv\sky is clear.csv
None,292.65,0.0,0.0,1,Clear,sky is clear,2012-10-17 17:00:00,6180,BiksCalculations\csv\temp_csv\sky is clear.csv
None,290.52,0.0,0.0,40,Clouds,scattered clouds,2012-10-17 18:00:00,4843,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,288.35,0.0,0.0,40,Clouds,scattered clouds,2012-10-17 19:00:00,3435,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,286.72,0.0,0.0,40,Clouds,scattered clouds,2012-10-17 20:00:00,2921,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,285.49,0.0,0.0,40,Clouds,scattered clouds,2012-10-17 21:00:00,2763,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,284.22,0.0,0.0,20,Clouds,few clouds,2012-10-17 22:00:00,1930,BiksCalculations\csv\temp_csv\few clouds.csv
None,283.8,0.0,0.0,20,Clouds,few clouds,2012-10-17 23:00:00,1160,BiksCalculations\csv\temp_csv\few clouds.csv
None,283.72,0.0,0.0,20,Clouds,few clouds,2012-10-18 00:00:00,654,BiksCalculations\csv\temp_csv\few clouds.csv
None,282.8,0.0,0.0,40,Clouds,scattered clouds,2012-10-18 01:00:00,374,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,282.32,0.0,0.0,99,Mist,mist,2012-10-18 02:00:00,301,BiksCalculations\csv\temp_csv\mist.csv
None,282.38,0.0,0.0,99,Mist,mist,2012-10-18 03:00:00,397,BiksCalculations\csv\temp_csv\mist.csv
None,282.76,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 04:00:00,794,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.88,0.0,0.0,99,Mist,mist,2012-10-18 05:00:00,2564,BiksCalculations\csv\temp_csv\mist.csv
None,284.18,0.0,0.0,75,Clouds,broken clouds,2012-10-18 06:00:00,5358,BiksCalculations\csv\temp_csv\broken clouds.csv
None,284.69,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 07:00:00,6441,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,285.0,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 08:00:00,5536,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,286.9,0.0,0.0,99,Rain,light rain,2012-10-18 09:00:00,5256,BiksCalculations\csv\temp_csv\light rain.csv
None,288.35,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 10:00:00,4619,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,289.59,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 11:00:00,5107,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,288.27,0.0,0.0,99,Rain,light rain,2012-10-18 12:00:00,5147,BiksCalculations\csv\temp_csv\light rain.csv
None,286.41,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 13:00:00,5283,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,285.96,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 14:00:00,5704,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,287.04,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 15:00:00,5887,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,287.18,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 16:00:00,6307,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,286.94,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 17:00:00,5953,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,286.01,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 18:00:00,4519,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,284.67,0.0,0.0,100,Drizzle,light intensity drizzle,2012-10-18 19:00:00,3427,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,283.44,0.0,0.0,100,Rain,light rain,2012-10-18 20:00:00,2921,BiksCalculations\csv\temp_csv\light rain.csv
None,282.51,0.0,0.0,100,Drizzle,light intensity drizzle,2012-10-18 21:00:00,2649,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,281.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 22:00:00,2005,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.85,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 23:00:00,1177,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.28,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 00:00:00,699,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.97,0.0,0.0,87,Mist,mist,2012-10-19 01:00:00,436,BiksCalculations\csv\temp_csv\mist.csv
None,280.44,0.0,0.0,87,Drizzle,light intensity drizzle,2012-10-19 02:00:00,353,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,280.44,0.0,0.0,87,Mist,mist,2012-10-19 02:00:00,353,BiksCalculations\csv\temp_csv\mist.csv
None,280.02,0.0,0.0,87,Mist,mist,2012-10-19 03:00:00,399,BiksCalculations\csv\temp_csv\mist.csv
None,279.79,0.0,0.0,87,Drizzle,light intensity drizzle,2012-10-19 04:00:00,720,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,279.79,0.0,0.0,87,Mist,mist,2012-10-19 04:00:00,720,BiksCalculations\csv\temp_csv\mist.csv
None,279.79,0.0,0.0,87,Rain,light rain,2012-10-19 04:00:00,720,BiksCalculations\csv\temp_csv\light rain.csv
