holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,date_time,traffic_volume,weather_description_cluster
None,281.84,0.0,0.0,75,Clouds,broken clouds,2012-10-13 21:00:00,2769,broken clouds.csv_0
None,282.23,0.0,0.0,90,Clouds,overcast clouds,2012-10-13 22:00:00,2875,overcast clouds.csv_3
None,282.18,0.0,0.0,90,Clouds,overcast clouds,2012-10-13 23:00:00,1931,overcast clouds.csv_3
None,282.49,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 00:00:00,1309,overcast clouds.csv_3
None,282.54,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 01:00:00,870,overcast clouds.csv_3
None,282.58,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 02:00:00,654,overcast clouds.csv_3
None,282.23,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 03:00:00,364,overcast clouds.csv_3
None,282.08,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 04:00:00,262,overcast clouds.csv_3
None,282.23,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 05:00:00,505,overcast clouds.csv_3
None,282.24,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 06:00:00,861,overcast clouds.csv_3
None,282.24,0.0,0.0,90,Clouds,overcast clouds,2012-10-14 07:00:00,1132,overcast clouds.csv_3
None,282.24,0.0,0.0,57,Mist,mist,2012-10-14 08:00:00,1797,mist.csv_0
None,282.43,0.0,0.0,57,Drizzle,light intensity drizzle,2012-10-14 09:00:00,2685,light intensity drizzle.csv_0
None,282.43,0.0,0.0,57,Mist,mist,2012-10-14 09:00:00,2685,mist.csv_0
None,282.43,0.0,0.0,57,Haze,haze,2012-10-14 09:00:00,2685,haze.csv_0
None,282.33,0.0,0.0,57,Drizzle,light intensity drizzle,2012-10-14 10:00:00,3370,light intensity drizzle.csv_0
None,282.33,0.0,0.0,57,Mist,mist,2012-10-14 10:00:00,3370,mist.csv_0
None,282.82,0.0,0.0,57,Drizzle,light intensity drizzle,2012-10-14 11:00:00,3662,light intensity drizzle.csv_0
None,282.82,0.0,0.0,57,Mist,mist,2012-10-14 11:00:00,3662,mist.csv_0
None,283.33,0.0,0.0,57,Mist,mist,2012-10-14 12:00:00,4076,mist.csv_0
None,283.33,0.0,0.0,57,Rain,light rain,2012-10-14 12:00:00,4076,light rain.csv_0
None,283.33,0.0,0.0,57,Drizzle,light intensity drizzle,2012-10-14 12:00:00,4076,light intensity drizzle.csv_0
None,283.75,0.0,0.0,93,Rain,light rain,2012-10-14 13:00:00,4128,light rain.csv_0
None,283.75,0.0,0.0,93,Mist,mist,2012-10-14 13:00:00,4128,mist.csv_0
None,283.75,0.0,0.0,93,Drizzle,light intensity drizzle,2012-10-14 13:00:00,4128,light intensity drizzle.csv_0
None,284.09,0.0,0.0,93,Mist,mist,2012-10-14 14:00:00,4358,mist.csv_0
None,284.09,0.0,0.0,93,Rain,light rain,2012-10-14 14:00:00,4358,light rain.csv_0
None,284.09,0.0,0.0,93,Drizzle,light intensity drizzle,2012-10-14 14:00:00,4358,light intensity drizzle.csv_0
None,284.55,0.0,0.0,93,Mist,mist,2012-10-14 15:00:00,4342,mist.csv_0
None,284.55,0.0,0.0,93,Rain,light rain,2012-10-14 15:00:00,4342,light rain.csv_0
None,284.68,0.0,0.0,93,Mist,mist,2012-10-14 16:00:00,4234,mist.csv_0
None,284.64,0.0,0.0,93,Rain,light rain,2012-10-14 17:00:00,4271,light rain.csv_0
None,284.64,0.0,0.0,93,Mist,mist,2012-10-14 17:00:00,4271,mist.csv_1
None,284.4,0.0,0.0,93,Mist,mist,2012-10-14 18:00:00,4080,mist.csv_1
None,284.17,0.0,0.0,93,Mist,mist,2012-10-14 19:00:00,3453,mist.csv_1
None,284.03,0.0,0.0,93,Mist,mist,2012-10-14 20:00:00,2718,mist.csv_1
None,283.58,0.0,0.0,93,Mist,mist,2012-10-14 21:00:00,2439,mist.csv_1
None,283.04,0.0,0.0,93,Mist,mist,2012-10-14 22:00:00,1819,mist.csv_1
None,281.95,0.0,0.0,93,Mist,mist,2012-10-14 23:00:00,1002,mist.csv_1
None,281.95,0.0,0.0,93,Fog,fog,2012-10-14 23:00:00,1002,fog.csv_0
None,281.61,0.0,0.0,93,Mist,mist,2012-10-15 00:00:00,542,mist.csv_0
None,281.61,0.0,0.0,93,Fog,fog,2012-10-15 00:00:00,542,fog.csv_1
None,281.57,0.0,0.0,85,Fog,fog,2012-10-15 01:00:00,303,fog.csv_1
None,281.42,0.0,0.0,85,Fog,fog,2012-10-15 02:00:00,239,fog.csv_1
None,281.29,0.0,0.0,85,Mist,mist,2012-10-15 03:00:00,335,mist.csv_0
None,281.29,0.0,0.0,85,Fog,fog,2012-10-15 03:00:00,335,fog.csv_0
None,281.02,0.0,0.0,85,Mist,mist,2012-10-15 04:00:00,810,mist.csv_0
None,281.02,0.0,0.0,85,Fog,fog,2012-10-15 04:00:00,810,fog.csv_0
None,280.82,0.0,0.0,85,Mist,mist,2012-10-15 05:00:00,2606,mist.csv_0
None,280.82,0.0,0.0,85,Fog,fog,2012-10-15 05:00:00,2606,fog.csv_0
None,280.39,0.0,0.0,85,Mist,mist,2012-10-15 06:00:00,5714,mist.csv_1
None,280.19,0.0,0.0,100,Mist,mist,2012-10-15 07:00:00,6798,mist.csv_1
None,279.82,0.0,0.0,100,Mist,mist,2012-10-15 08:00:00,6114,mist.csv_1
None,279.75,0.0,0.0,100,Mist,mist,2012-10-15 09:00:00,5094,mist.csv_1
None,280.07,0.0,0.0,100,Mist,mist,2012-10-15 10:00:00,4473,mist.csv_1
None,280.32,0.0,0.0,90,Clouds,overcast clouds,2012-10-15 11:00:00,4529,overcast clouds.csv_0
None,281.72,0.0,0.0,100,Clear,sky is clear,2012-10-15 12:00:00,4823,sky is clear.csv_0
None,284.01,0.0,0.0,40,Clouds,scattered clouds,2012-10-15 13:00:00,4872,scattered clouds.csv_0
None,285.88,0.0,0.0,1,Clear,sky is clear,2012-10-15 14:00:00,5238,sky is clear.csv_0
None,286.87,0.0,0.0,1,Clear,sky is clear,2012-10-15 15:00:00,5584,sky is clear.csv_0
None,287.6,0.0,0.0,20,Clouds,few clouds,2012-10-15 16:00:00,6246,few clouds.csv_1
None,287.27,0.0,0.0,20,Clouds,few clouds,2012-10-15 17:00:00,5957,few clouds.csv_1
None,286.18,0.0,0.0,20,Clouds,few clouds,2012-10-15 18:00:00,4535,few clouds.csv_1
None,285.2,0.0,0.0,75,Clouds,broken clouds,2012-10-15 19:00:00,3234,broken clouds.csv_0
None,284.68,0.0,0.0,75,Clouds,broken clouds,2012-10-15 20:00:00,2677,broken clouds.csv_0
None,284.49,0.0,0.0,90,Clouds,overcast clouds,2012-10-15 21:00:00,2077,overcast clouds.csv_0
None,283.54,0.0,0.0,20,Clouds,few clouds,2012-10-15 22:00:00,1380,few clouds.csv_0
None,282.33,0.0,0.0,75,Clouds,broken clouds,2012-10-15 23:00:00,927,broken clouds.csv_0
None,281.21,0.0,0.0,20,Clouds,few clouds,2012-10-16 00:00:00,500,few clouds.csv_0
None,279.87,0.0,0.0,1,Clear,sky is clear,2012-10-16 01:00:00,324,sky is clear.csv_1
None,278.93,0.0,0.0,1,Clear,sky is clear,2012-10-16 02:00:00,257,sky is clear.csv_1
None,277.91,0.0,0.0,1,Clear,sky is clear,2012-10-16 03:00:00,354,sky is clear.csv_1
None,277.21,0.0,0.0,1,Clear,sky is clear,2012-10-16 04:00:00,769,sky is clear.csv_1
None,276.61,0.0,0.0,1,Clear,sky is clear,2012-10-16 05:00:00,2769,sky is clear.csv_1
None,276.11,0.0,0.0,1,Clear,sky is clear,2012-10-16 06:00:00,5789,sky is clear.csv_1
None,274.81,0.0,0.0,20,Clouds,few clouds,2012-10-16 07:00:00,7055,few clouds.csv_1
None,274.99,0.0,0.0,20,Clouds,few clouds,2012-10-16 08:00:00,6408,few clouds.csv_1
None,277.91,0.0,0.0,20,Clouds,few clouds,2012-10-16 09:00:00,5254,few clouds.csv_1
None,280.71,0.0,0.0,20,Clouds,few clouds,2012-10-16 10:00:00,4547,few clouds.csv_1
None,283.85,0.0,0.0,20,Clouds,few clouds,2012-10-16 11:00:00,4784,few clouds.csv_1
None,286.01,0.0,0.0,40,Clouds,scattered clouds,2012-10-16 12:00:00,5015,scattered clouds.csv_0
None,286.31,0.0,0.0,1,Clear,sky is clear,2012-10-16 13:00:00,5057,sky is clear.csv_0
None,288.15,0.0,0.0,75,Clouds,broken clouds,2012-10-16 14:00:00,5430,broken clouds.csv_1
None,289.15,0.0,0.0,75,Clouds,broken clouds,2012-10-16 15:00:00,5813,broken clouds.csv_1
None,288.99,0.0,0.0,75,Clouds,broken clouds,2012-10-16 16:00:00,6496,broken clouds.csv_1
None,288.86,0.0,0.0,75,Clouds,broken clouds,2012-10-16 17:00:00,6429,broken clouds.csv_1
None,288.16,0.0,0.0,90,Clouds,overcast clouds,2012-10-16 18:00:00,5142,overcast clouds.csv_0
None,287.28,0.0,0.0,68,Rain,light rain,2012-10-16 19:00:00,3311,light rain.csv_0
None,287.04,0.0,0.0,90,Clouds,overcast clouds,2012-10-16 20:00:00,2777,overcast clouds.csv_1
None,286.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-16 21:00:00,2331,overcast clouds.csv_1
None,287.09,0.0,0.0,90,Clouds,overcast clouds,2012-10-16 22:00:00,1767,overcast clouds.csv_1
None,287.09,0.0,0.0,90,Clouds,overcast clouds,2012-10-16 23:00:00,1093,overcast clouds.csv_1
None,286.89,0.0,0.0,75,Clouds,broken clouds,2012-10-17 00:00:00,554,broken clouds.csv_0
None,286.93,0.0,0.0,75,Clouds,broken clouds,2012-10-17 01:00:00,333,broken clouds.csv_0
None,286.93,0.0,0.0,90,Clouds,overcast clouds,2012-10-17 02:00:00,267,overcast clouds.csv_0
None,287.07,0.0,0.0,90,Clouds,overcast clouds,2012-10-17 03:00:00,358,overcast clouds.csv_0
None,286.56,0.0,0.0,75,Clouds,broken clouds,2012-10-17 04:00:00,777,broken clouds.csv_0
None,285.91,0.0,0.0,90,Clouds,overcast clouds,2012-10-17 05:00:00,2732,overcast clouds.csv_0
None,285.29,0.0,0.0,90,Clouds,overcast clouds,2012-10-17 06:00:00,5637,overcast clouds.csv_0
None,284.92,0.0,0.0,75,Clouds,broken clouds,2012-10-17 07:00:00,5564,broken clouds.csv_0
None,285.35,0.0,0.0,75,Clouds,broken clouds,2012-10-17 08:00:00,6274,broken clouds.csv_0
None,285.72,0.0,0.0,100,Rain,proximity shower rain,2012-10-17 09:00:00,5403,proximity shower rain.csv_0
None,285.72,0.0,0.0,100,Rain,light rain,2012-10-17 09:00:00,5403,light rain.csv_0
None,287.09,0.0,0.0,75,Clouds,broken clouds,2012-10-17 10:00:00,4680,broken clouds.csv_0
None,288.31,0.0,0.0,75,Clouds,broken clouds,2012-10-17 11:00:00,4642,broken clouds.csv_0
None,288.61,0.0,0.0,1,Clear,sky is clear,2012-10-17 12:00:00,4979,sky is clear.csv_1
None,290.32,0.0,0.0,1,Clear,sky is clear,2012-10-17 13:00:00,4851,sky is clear.csv_1
None,291.36,0.0,0.0,1,Clear,sky is clear,2012-10-17 14:00:00,4291,sky is clear.csv_1
None,292.01,0.0,0.0,1,Clear,sky is clear,2012-10-17 15:00:00,4714,sky is clear.csv_1
None,292.61,0.0,0.0,1,Clear,sky is clear,2012-10-17 16:00:00,6723,sky is clear.csv_1
None,292.65,0.0,0.0,1,Clear,sky is clear,2012-10-17 17:00:00,6180,sky is clear.csv_1
None,290.52,0.0,0.0,40,Clouds,scattered clouds,2012-10-17 18:00:00,4843,scattered clouds.csv_1
None,288.35,0.0,0.0,40,Clouds,scattered clouds,2012-10-17 19:00:00,3435,scattered clouds.csv_1
None,286.72,0.0,0.0,40,Clouds,scattered clouds,2012-10-17 20:00:00,2921,scattered clouds.csv_1
None,285.49,0.0,0.0,40,Clouds,scattered clouds,2012-10-17 21:00:00,2763,scattered clouds.csv_1
None,284.22,0.0,0.0,20,Clouds,few clouds,2012-10-17 22:00:00,1930,few clouds.csv_1
None,283.8,0.0,0.0,20,Clouds,few clouds,2012-10-17 23:00:00,1160,few clouds.csv_1
None,283.72,0.0,0.0,20,Clouds,few clouds,2012-10-18 00:00:00,654,few clouds.csv_1
None,282.8,0.0,0.0,40,Clouds,scattered clouds,2012-10-18 01:00:00,374,scattered clouds.csv_0
None,282.32,0.0,0.0,99,Mist,mist,2012-10-18 02:00:00,301,mist.csv_0
None,282.38,0.0,0.0,99,Mist,mist,2012-10-18 03:00:00,397,mist.csv_0
None,282.76,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 04:00:00,794,overcast clouds.csv_0
None,282.88,0.0,0.0,99,Mist,mist,2012-10-18 05:00:00,2564,mist.csv_0
None,284.18,0.0,0.0,75,Clouds,broken clouds,2012-10-18 06:00:00,5358,broken clouds.csv_0
None,284.69,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 07:00:00,6441,overcast clouds.csv_0
None,285.0,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 08:00:00,5536,overcast clouds.csv_0
None,286.9,0.0,0.0,99,Rain,light rain,2012-10-18 09:00:00,5256,light rain.csv_0
None,288.35,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 10:00:00,4619,overcast clouds.csv_0
None,289.59,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 11:00:00,5107,overcast clouds.csv_0
None,288.27,0.0,0.0,99,Rain,light rain,2012-10-18 12:00:00,5147,light rain.csv_0
None,286.41,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 13:00:00,5283,overcast clouds.csv_2
None,285.96,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 14:00:00,5704,overcast clouds.csv_2
None,287.04,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 15:00:00,5887,overcast clouds.csv_2
None,287.18,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 16:00:00,6307,overcast clouds.csv_2
None,286.94,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 17:00:00,5953,overcast clouds.csv_2
None,286.01,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 18:00:00,4519,overcast clouds.csv_2
None,284.67,0.0,0.0,100,Drizzle,light intensity drizzle,2012-10-18 19:00:00,3427,light intensity drizzle.csv_0
None,283.44,0.0,0.0,100,Rain,light rain,2012-10-18 20:00:00,2921,light rain.csv_0
None,282.51,0.0,0.0,100,Drizzle,light intensity drizzle,2012-10-18 21:00:00,2649,light intensity drizzle.csv_0
None,281.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 22:00:00,2005,overcast clouds.csv_1
None,281.85,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 23:00:00,1177,overcast clouds.csv_1
None,281.28,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 00:00:00,699,overcast clouds.csv_1
None,280.97,0.0,0.0,87,Mist,mist,2012-10-19 01:00:00,436,mist.csv_0
None,280.44,0.0,0.0,87,Drizzle,light intensity drizzle,2012-10-19 02:00:00,353,light intensity drizzle.csv_0
None,280.44,0.0,0.0,87,Mist,mist,2012-10-19 02:00:00,353,mist.csv_0
None,280.02,0.0,0.0,87,Mist,mist,2012-10-19 03:00:00,399,mist.csv_0
None,279.79,0.0,0.0,87,Drizzle,light intensity drizzle,2012-10-19 04:00:00,720,light intensity drizzle.csv_0
None,279.79,0.0,0.0,87,Mist,mist,2012-10-19 04:00:00,720,mist.csv_0
None,279.79,0.0,0.0,87,Rain,light rain,2012-10-19 04:00:00,720,light rain.csv_0
None,279.79,0.0,0.0,87,Drizzle,drizzle,2012-10-19 04:00:00,720,drizzle.csv_0
None,279.74,0.0,0.0,87,Mist,mist,2012-10-19 05:00:00,2370,mist.csv_0
None,279.74,0.0,0.0,87,Rain,light rain,2012-10-19 05:00:00,2370,light rain.csv_0
None,279.65,0.0,0.0,87,Drizzle,light intensity drizzle,2012-10-19 06:00:00,5162,light intensity drizzle.csv_0
None,279.65,0.0,0.0,87,Mist,mist,2012-10-19 06:00:00,5162,mist.csv_0
None,279.65,0.0,0.0,87,Rain,light rain,2012-10-19 06:00:00,5162,light rain.csv_0
None,279.45,0.0,0.0,91,Mist,mist,2012-10-19 07:00:00,5777,mist.csv_0
None,279.45,0.0,0.0,91,Rain,moderate rain,2012-10-19 07:00:00,5777,moderate rain.csv_0
None,279.22,0.0,0.0,91,Drizzle,light intensity drizzle,2012-10-19 08:00:00,5235,light intensity drizzle.csv_0
None,279.22,0.0,0.0,91,Mist,mist,2012-10-19 08:00:00,5235,mist.csv_0
None,279.22,0.0,0.0,91,Rain,light rain,2012-10-19 08:00:00,5235,light rain.csv_0
None,279.35,0.0,0.0,91,Rain,light rain,2012-10-19 09:00:00,4606,light rain.csv_0
None,279.35,0.0,0.0,91,Mist,mist,2012-10-19 09:00:00,4606,mist.csv_0
None,279.92,0.0,0.0,91,Mist,mist,2012-10-19 10:00:00,4328,mist.csv_0
None,280.44,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 11:00:00,4282,overcast clouds.csv_1
None,281.0,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 12:00:00,4489,overcast clouds.csv_1
None,281.51,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 13:00:00,4908,overcast clouds.csv_1
None,281.93,0.0,0.0,92,Mist,mist,2012-10-19 14:00:00,5620,mist.csv_0
None,281.94,0.0,0.0,92,Mist,mist,2012-10-19 15:00:00,5849,mist.csv_0
None,281.94,0.0,0.0,92,Drizzle,light intensity drizzle,2012-10-19 15:00:00,5849,light intensity drizzle.csv_0
None,282.27,0.0,0.0,92,Rain,moderate rain,2012-10-19 16:00:00,4945,moderate rain.csv_0
None,282.41,0.0,0.0,92,Rain,light rain,2012-10-19 17:00:00,4619,light rain.csv_0
None,282.21,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 18:00:00,4479,overcast clouds.csv_0
None,281.69,0.0,0.0,75,Clouds,broken clouds,2012-10-19 19:00:00,3804,broken clouds.csv_0
None,281.26,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 20:00:00,2908,overcast clouds.csv_0
None,280.66,0.0,0.0,92,Mist,mist,2012-10-19 21:00:00,2942,mist.csv_0
None,280.43,0.0,0.0,92,Drizzle,drizzle,2012-10-19 22:00:00,3077,drizzle.csv_0
None,280.43,0.0,0.0,92,Drizzle,light intensity drizzle,2012-10-19 22:00:00,3077,light intensity drizzle.csv_0
None,280.1,0.0,0.0,92,Mist,mist,2012-10-19 23:00:00,2051,mist.csv_0
None,280.1,0.0,0.0,92,Rain,light rain,2012-10-19 23:00:00,2051,light rain.csv_0
None,280.1,0.0,0.0,92,Drizzle,light intensity drizzle,2012-10-19 23:00:00,2051,light intensity drizzle.csv_0
None,280.06,0.0,0.0,92,Rain,light rain,2012-10-20 00:00:00,1270,light rain.csv_0
None,280.06,0.0,0.0,92,Rain,moderate rain,2012-10-20 00:00:00,1270,moderate rain.csv_0
None,280.28,0.0,0.0,96,Drizzle,drizzle,2012-10-20 01:00:00,773,drizzle.csv_0
None,280.28,0.0,0.0,96,Rain,light rain,2012-10-20 01:00:00,773,light rain.csv_0
None,280.38,0.0,0.0,96,Drizzle,light intensity drizzle,2012-10-20 02:00:00,589,light intensity drizzle.csv_0
None,280.62,0.0,0.0,96,Drizzle,light intensity drizzle,2012-10-20 03:00:00,432,light intensity drizzle.csv_0
None,280.62,0.0,0.0,96,Mist,mist,2012-10-20 03:00:00,432,mist.csv_0
None,280.91,0.0,0.0,96,Mist,mist,2012-10-20 04:00:00,401,mist.csv_0
None,280.91,0.0,0.0,96,Drizzle,drizzle,2012-10-20 04:00:00,401,drizzle.csv_0
None,280.91,0.0,0.0,96,Rain,light rain,2012-10-20 04:00:00,401,light rain.csv_0
None,280.96,0.0,0.0,96,Rain,light rain,2012-10-20 05:00:00,759,light rain.csv_0
None,280.96,0.0,0.0,96,Mist,mist,2012-10-20 05:00:00,759,mist.csv_0
None,280.96,0.0,0.0,96,Drizzle,drizzle,2012-10-20 05:00:00,759,drizzle.csv_0
None,281.13,0.0,0.0,96,Rain,light rain,2012-10-20 06:00:00,1313,light rain.csv_0
None,281.13,0.0,0.0,96,Mist,mist,2012-10-20 06:00:00,1313,mist.csv_0
None,281.13,0.0,0.0,96,Drizzle,light intensity drizzle,2012-10-20 06:00:00,1313,light intensity drizzle.csv_0
None,281.28,0.0,0.0,100,Rain,light rain,2012-10-20 07:00:00,1824,light rain.csv_0
None,281.28,0.0,0.0,100,Mist,mist,2012-10-20 07:00:00,1824,mist.csv_0
None,281.28,0.0,0.0,100,Drizzle,drizzle,2012-10-20 07:00:00,1824,drizzle.csv_0
None,281.19,0.0,0.0,100,Rain,light rain,2012-10-20 08:00:00,2787,light rain.csv_0
None,281.19,0.0,0.0,100,Mist,mist,2012-10-20 08:00:00,2787,mist.csv_0
None,281.19,0.0,0.0,100,Drizzle,drizzle,2012-10-20 08:00:00,2787,drizzle.csv_0
None,281.7,0.0,0.0,100,Rain,light rain,2012-10-20 09:00:00,3713,light rain.csv_0
None,281.7,0.0,0.0,100,Drizzle,drizzle,2012-10-20 09:00:00,3713,drizzle.csv_0
None,281.7,0.0,0.0,100,Mist,mist,2012-10-20 09:00:00,3713,mist.csv_0
None,281.7,0.0,0.0,100,Drizzle,light intensity drizzle,2012-10-20 09:00:00,3713,light intensity drizzle.csv_0
None,282.02,0.0,0.0,100,Rain,light rain,2012-10-20 10:00:00,3815,light rain.csv_0
None,282.02,0.0,0.0,100,Drizzle,drizzle,2012-10-20 10:00:00,3815,drizzle.csv_0
None,282.02,0.0,0.0,100,Mist,mist,2012-10-20 10:00:00,3815,mist.csv_0
None,282.02,0.0,0.0,100,Rain,moderate rain,2012-10-20 10:00:00,3815,moderate rain.csv_0
None,282.35,0.0,0.0,100,Rain,light rain,2012-10-20 11:00:00,4339,light rain.csv_0
None,282.35,0.0,0.0,100,Mist,mist,2012-10-20 11:00:00,4339,mist.csv_0
None,282.35,0.0,0.0,100,Drizzle,drizzle,2012-10-20 11:00:00,4339,drizzle.csv_0
None,282.71,0.0,0.0,100,Rain,heavy intensity rain,2012-10-20 12:00:00,4613,heavy intensity rain.csv_0
None,282.71,0.0,0.0,100,Mist,mist,2012-10-20 12:00:00,4613,mist.csv_0
None,282.71,0.0,0.0,100,Rain,light rain,2012-10-20 12:00:00,4613,light rain.csv_0
None,282.71,0.0,0.0,100,Rain,moderate rain,2012-10-20 12:00:00,4613,moderate rain.csv_0
None,283.31,0.0,0.0,48,Rain,light rain,2012-10-20 13:00:00,4507,light rain.csv_0
None,283.79,0.0,0.0,90,Clouds,overcast clouds,2012-10-20 14:00:00,4452,overcast clouds.csv_0
None,284.2,0.0,0.0,75,Clouds,broken clouds,2012-10-20 15:00:00,4636,broken clouds.csv_0
None,284.32,0.0,0.0,90,Clouds,overcast clouds,2012-10-20 16:00:00,4810,overcast clouds.csv_0
None,284.13,0.0,0.0,75,Clouds,broken clouds,2012-10-20 17:00:00,5125,broken clouds.csv_0
None,283.14,0.0,0.0,40,Clouds,scattered clouds,2012-10-20 18:00:00,4337,scattered clouds.csv_0
None,281.4,0.0,0.0,40,Clouds,scattered clouds,2012-10-20 19:00:00,3644,scattered clouds.csv_0
None,280.47,0.0,0.0,20,Clouds,few clouds,2012-10-20 20:00:00,3107,few clouds.csv_0
None,279.52,0.0,0.0,20,Clouds,few clouds,2012-10-20 21:00:00,2929,few clouds.csv_0
None,278.85,0.0,0.0,48,Mist,mist,2012-10-20 22:00:00,2865,mist.csv_0
None,278.12,0.0,0.0,48,Fog,fog,2012-10-20 23:00:00,2340,fog.csv_0
None,277.94,0.0,0.0,48,Mist,mist,2012-10-21 00:00:00,1372,mist.csv_1
None,275.93,0.0,0.0,60,Fog,fog,2012-10-21 08:00:00,1928,fog.csv_0
None,275.93,0.0,0.0,60,Mist,mist,2012-10-21 08:00:00,1928,mist.csv_1
None,284.09,0.0,0.0,75,Clouds,broken clouds,2012-10-21 17:00:00,4695,broken clouds.csv_1
None,282.6,0.0,0.0,75,Clouds,broken clouds,2012-10-21 18:00:00,4335,broken clouds.csv_1
None,281.72,0.0,0.0,90,Clouds,overcast clouds,2012-10-21 22:00:00,1583,overcast clouds.csv_0
None,281.26,0.0,0.0,90,Clouds,overcast clouds,2012-10-21 23:00:00,959,overcast clouds.csv_0
None,281.29,0.0,0.0,75,Clouds,broken clouds,2012-10-22 00:00:00,498,broken clouds.csv_0
None,281.01,0.0,0.0,75,Clouds,broken clouds,2012-10-22 01:00:00,306,broken clouds.csv_0
None,280.57,0.0,0.0,40,Clouds,scattered clouds,2012-10-22 02:00:00,259,scattered clouds.csv_0
None,280.54,0.0,0.0,75,Clouds,broken clouds,2012-10-22 03:00:00,324,broken clouds.csv_0
None,279.37,0.0,0.0,8,Mist,mist,2012-10-22 04:00:00,806,mist.csv_1
None,279.18,0.0,0.0,8,Mist,mist,2012-10-22 05:00:00,2622,mist.csv_1
None,279.05,0.0,0.0,8,Mist,mist,2012-10-22 06:00:00,5456,mist.csv_1
None,282.7,0.0,0.0,38,Clear,sky is clear,2012-10-22 10:00:00,4324,sky is clear.csv_0
None,286.17,0.0,0.0,40,Clouds,scattered clouds,2012-10-22 11:00:00,4378,scattered clouds.csv_0
None,288.61,0.0,0.0,75,Clouds,broken clouds,2012-10-22 12:00:00,4639,broken clouds.csv_0
None,290.59,0.0,0.0,20,Clouds,few clouds,2012-10-22 13:00:00,4546,few clouds.csv_0
None,292.21,0.0,0.0,75,Clouds,broken clouds,2012-10-22 14:00:00,5006,broken clouds.csv_0
None,293.56,0.0,0.0,75,Clouds,broken clouds,2012-10-22 15:00:00,5361,broken clouds.csv_0
None,293.43,0.0,0.0,40,Clouds,scattered clouds,2012-10-22 16:00:00,6101,scattered clouds.csv_0
None,293.4,0.0,0.0,40,Clouds,scattered clouds,2012-10-22 17:00:00,5781,scattered clouds.csv_0
None,291.47,0.0,0.0,20,Clouds,few clouds,2012-10-22 18:00:00,4272,few clouds.csv_0
None,289.17,0.0,0.0,20,Clouds,few clouds,2012-10-22 19:00:00,3091,few clouds.csv_0
None,287.28,0.0,0.0,1,Clear,sky is clear,2012-10-22 20:00:00,2434,sky is clear.csv_0
None,286.1,0.0,0.0,1,Clear,sky is clear,2012-10-22 21:00:00,1984,sky is clear.csv_0
None,285.45,0.0,0.0,75,Clouds,broken clouds,2012-10-22 22:00:00,1383,broken clouds.csv_0
None,285.33,0.0,0.0,90,Clouds,overcast clouds,2012-10-22 23:00:00,959,overcast clouds.csv_1
None,285.07,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 00:00:00,511,overcast clouds.csv_1
None,284.58,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 01:00:00,346,overcast clouds.csv_1
None,283.88,0.0,0.0,75,Clouds,broken clouds,2012-10-23 02:00:00,253,broken clouds.csv_0
None,283.55,0.0,0.0,75,Clouds,broken clouds,2012-10-23 03:00:00,349,broken clouds.csv_0
None,282.85,0.0,0.0,20,Clouds,few clouds,2012-10-23 04:00:00,807,few clouds.csv_0
None,282.42,0.0,0.0,20,Clouds,few clouds,2012-10-23 05:00:00,2669,few clouds.csv_0
None,282.13,0.0,0.0,75,Clouds,broken clouds,2012-10-23 06:00:00,5210,broken clouds.csv_0
None,281.85,0.0,0.0,40,Clouds,scattered clouds,2012-10-23 07:00:00,6083,scattered clouds.csv_0
None,281.85,0.0,0.0,20,Clouds,few clouds,2012-10-23 08:00:00,5790,few clouds.csv_0
None,283.07,0.0,0.0,75,Clouds,broken clouds,2012-10-23 09:00:00,5484,broken clouds.csv_0
None,284.53,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 10:00:00,4407,overcast clouds.csv_0
