,Clouds,Clear,Mist,Snow,Haze,Rain,Drizzle,Fog,Thunderstorm,overcast clouds,sky is clear,mist,broken clouds,heavy snow,few clouds,scattered clouds,haze,light rain,light intensity drizzle,fog,moderate rain,snow,drizzle,proximity thunderstorm,heavy intensity rain,thunderstorm with light rain,proximity thunderstorm with rain,thunderstorm with heavy rain,heavy intensity drizzle,shower snow,proximity shower rain,freezing rain,mist_0,overcast clouds_1,overcast clouds_0,sky is clear_1,overcast clouds_2,sky is clear_2,heavy snow_0,broken clouds_0,sky is clear_0,scattered clouds_0,haze_0,light rain_0,broken clouds_1,few clouds_1,mist_1,broken clouds_2,light intensity drizzle_0,few clouds_2,sky is clear_3,few clouds_0,fog_0,heavy snow_1,mist_4,mist_2,moderate rain_0,heavy snow_2,overcast clouds_3,mist_3,broken clouds_3,snow_0,drizzle_0,heavy snow_3,scattered clouds_2,scattered clouds_3,haze_1,scattered clouds_1,haze_3,heavy snow_5,haze_2,haze_5,proximity thunderstorm_0,fog_2,heavy snow_4,light rain_1,fog_1,heavy intensity rain_0,light rain_3,snow_1,haze_4,light rain_2,thunderstorm with light rain_0,drizzle_1,thunderstorm with heavy rain_0,proximity thunderstorm with rain_0,proximity shower rain_0,snow_2,scattered clouds_4,shower snow_0,freezing rain_0,heavy intensity drizzle_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds_1,34.63,0.22,0.12,0.29,0.1,0.19,0.1,0.08,1.03,17.75,0.22,0.12,1.54,0.3,0.27,0.24,0.1,0.18,0.08,0.08,0.16,0.14,0.18,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,56.77,0.31,0.04,0.22,0.0,0.4,1.4,0.67,0.18,0.05,0.2,1.76,0.34,0.11,1.67,0.08,0.0,0.0,0.39,0.09,0.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.8,0.44,0.67,0.0,0.0,0.93,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.6,1.06
overcast clouds_0,3.83,0.44,0.5,0.87,0.55,0.54,0.58,0.04,0.21,3.39,0.44,0.5,3.32,0.88,0.67,1.27,0.55,0.52,0.6,0.04,0.39,0.07,0.31,0.3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.45,7.19,0.52,0.22,0.1,0.59,4.31,0.82,1.44,0.45,0.53,1.06,0.69,1.04,0.88,0.6,0.11,0.0,1.08,0.05,0.96,0.0,0.97,0.39,1.17,0.29,0.88,1.43,0.0,0.25,2.54,1.05,0.0,0.9,0.68,0.37,0.0,2.84,0.0,0.3,0.0,3.36,0.65,0.0,0.34,0.0,0.75,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,1.11
sky is clear_1,0.41,26.58,0.01,0.06,0.05,0.02,0.0,0.0,0.23,0.13,26.58,0.01,0.28,0.06,1.68,0.93,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.01,0.0,0.27,87.12,0.15,0.0,0.02,0.43,0.21,0.87,0.03,0.02,0.21,1.19,0.06,0.0,0.0,1.23,0.37,2.21,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.11,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.82,1.05,1.05
overcast clouds_2,39.42,0.07,0.11,0.21,0.15,0.14,0.0,0.0,0.0,35.81,0.07,0.11,0.5,0.21,0.05,0.19,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.13,0.13,172.01,0.0,0.15,0.19,0.11,0.25,0.18,0.15,0.92,0.0,0.26,0.77,0.0,0.0,0.0,0.15,0.0,0.0,0.71,0.48,0.0,1.17,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.93,0.97
sky is clear_2,0.1,59.61,0.01,0.06,0.1,0.07,0.0,0.0,0.0,0.02,59.61,0.01,0.12,0.07,0.45,0.38,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,257.2,0.07,0.2,0.11,0.49,0.0,0.0,0.08,0.84,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.02,0.81
heavy snow_0,0.32,0.08,5.7,21.01,1.95,1.29,0.56,3.36,0.26,0.64,0.08,5.7,0.3,20.68,0.14,0.09,1.95,1.29,0.5,3.36,0.35,8.45,0.55,0.38,0.43,0.0,0.0,0.0,0.0,0.0,0.0,3.87,7.0,0.49,1.03,0.15,0.34,0.06,16.89,0.34,0.08,0.12,2.29,1.29,0.41,0.0,0.96,0.28,0.5,0.0,0.0,0.42,3.3,3.66,0.0,0.17,0.35,2.18,0.0,0.0,0.0,8.15,0.57,0.91,0.0,0.0,1.44,0.0,0.0,2.91,0.0,0.0,0.38,0.0,0.0,3.38,4.9,0.43,0.0,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.91,1.2,1.17
broken clouds_0,5.64,1.13,0.19,0.38,0.69,0.34,0.22,0.0,0.0,1.91,1.13,0.19,2.76,0.39,1.98,2.83,0.69,0.36,0.24,0.0,0.15,0.0,0.08,0.0,0.48,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.17,0.93,3.25,1.04,0.37,0.41,0.29,4.63,1.97,3.07,0.56,0.38,0.73,0.56,0.63,0.0,0.24,0.92,0.23,4.05,0.0,0.48,0.0,0.19,0.15,0.93,0.0,0.0,0.0,0.0,0.0,1.51,2.98,0.57,0.94,0.95,0.51,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,1.16,0.95,0.84
sky is clear_0,2.85,5.68,0.14,0.26,0.39,0.14,0.07,0.0,0.0,0.5,5.68,0.14,1.12,0.26,6.01,1.91,0.39,0.15,0.08,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,1.05,0.62,0.18,0.2,0.21,1.51,14.93,2.16,0.22,0.15,1.13,4.83,0.48,0.15,0.08,2.24,0.23,4.89,0.0,0.24,0.0,0.19,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.5,0.99,1.15,0.63,0.96,1.56,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.93,0.87
scattered clouds_0,6.26,1.25,0.09,0.28,0.27,0.07,0.09,0.0,0.0,0.75,1.25,0.09,4.9,0.28,3.57,4.07,0.27,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.64,1.32,0.8,0.16,0.17,0.24,5.93,2.6,4.9,0.28,0.08,1.33,2.75,0.3,1.62,0.1,1.6,0.3,4.13,0.0,0.31,0.0,0.24,0.0,0.9,0.0,0.0,0.51,0.0,0.0,0.64,0.63,0.73,0.0,0.61,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.66,0.78
haze_0,0.32,0.12,8.99,1.41,10.84,0.71,0.9,1.89,0.41,0.53,0.12,8.99,0.26,1.42,0.13,0.38,10.84,0.61,0.59,1.89,0.33,0.14,0.61,0.59,0.0,0.69,0.0,0.0,10.02,0.0,0.0,0.0,5.64,0.44,0.88,0.08,0.35,0.0,1.79,0.33,0.31,0.5,11.78,0.49,0.25,0.11,5.47,0.0,0.59,0.0,0.0,0.26,1.9,1.03,0.8,0.81,0.33,0.0,0.0,1.76,0.56,0.15,0.63,0.7,0.0,0.0,2.24,0.0,2.93,0.0,0.0,3.73,0.59,0.0,0.0,1.29,1.23,0.0,0.0,0.0,0.0,11.27,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,1.29,0.71,1.3
light rain_0,0.32,0.15,6.28,0.77,0.8,25.56,19.04,1.03,6.01,0.72,0.15,6.28,0.24,0.67,0.0,0.1,0.8,21.73,17.18,1.03,12.19,1.09,10.96,5.18,9.89,6.82,8.87,7.28,6.97,0.0,7.8,0.0,7.55,0.53,1.29,0.0,0.18,0.0,0.9,0.24,0.46,0.13,0.98,21.48,0.54,0.0,0.58,0.0,17.18,0.0,0.0,0.0,1.1,0.18,0.42,1.14,12.19,0.0,0.0,0.0,0.0,1.18,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,5.51,0.0,9.89,0.0,0.0,0.0,0.0,6.82,8.97,7.28,8.87,7.8,0.0,0.0,0.0,0.0,6.97,0.7,1.53,1.18
broken clouds_1,16.53,0.49,0.1,0.16,0.24,0.0,0.0,0.0,0.0,1.13,0.49,0.1,14.85,0.16,1.24,5.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.09,1.61,0.0,0.3,0.0,0.04,1.02,1.53,6.34,0.18,0.0,43.39,1.68,0.39,1.02,0.0,1.01,0.0,0.77,0.0,0.6,0.0,0.0,0.0,0.77,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.56,0.56
few clouds_1,6.16,2.58,0.09,0.37,0.35,0.0,0.0,0.0,0.0,0.27,2.58,0.09,1.15,0.38,14.5,3.73,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.54,0.18,0.31,1.34,0.36,1.49,5.53,3.17,0.18,0.0,1.1,24.91,0.0,0.26,0.0,2.13,0.0,1.98,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,1.93,2.15,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.54,0.86
mist_1,0.42,0.36,9.81,1.31,3.07,0.71,0.96,2.25,1.28,0.67,0.36,9.81,0.16,1.32,0.81,0.37,3.07,0.68,0.95,2.25,0.87,0.68,0.76,1.85,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.49,1.01,0.12,0.55,0.0,1.78,0.22,1.02,0.48,3.77,0.72,0.0,0.89,27.98,0.33,0.95,0.0,0.0,1.24,2.21,0.52,1.24,1.71,0.87,0.0,0.0,3.49,0.0,0.24,0.79,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,3.87,1.04,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.19,1.06
broken clouds_2,27.87,0.31,0.02,0.0,0.14,0.0,0.0,0.0,0.0,0.66,0.31,0.02,23.64,0.0,0.62,2.77,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.34,0.8,0.29,0.0,0.0,0.31,0.3,3.23,0.0,0.0,0.42,0.56,0.18,156.2,0.0,1.08,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.93,1.26
light intensity drizzle_0,0.35,0.13,7.96,0.13,0.74,16.76,26.42,3.02,4.28,0.9,0.13,7.96,0.08,0.13,0.0,0.08,0.74,16.11,22.6,3.02,8.23,0.24,10.45,4.04,3.41,7.2,2.74,7.67,0.0,0.0,0.0,0.0,8.86,1.23,1.17,0.0,0.14,0.0,0.18,0.15,0.41,0.1,0.91,16.27,0.0,0.0,1.14,0.0,22.6,0.0,0.0,0.0,3.21,0.0,2.02,2.31,8.23,0.0,0.0,0.0,0.0,0.26,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,6.56,0.0,3.41,0.0,0.0,0.0,0.0,7.2,7.06,7.67,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.19,1.36
few clouds_2,9.19,1.48,0.11,0.0,0.38,0.0,0.0,0.3,0.0,0.21,1.48,0.11,0.89,0.0,29.0,1.44,0.38,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.54,0.86,0.0,1.07,0.0,0.9,2.35,1.72,0.46,0.0,0.69,1.24,0.0,1.17,0.0,117.76,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.01,0.96
sky is clear_3,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,2290.87,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.94,0.88
few clouds_0,2.09,2.62,0.13,0.29,0.36,0.0,0.0,0.0,0.0,0.66,2.62,0.13,2.72,0.3,1.28,5.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,1.24,1.41,0.56,0.62,0.4,4.57,4.31,5.98,0.11,0.0,0.54,0.97,0.23,0.0,0.0,0.91,0.69,1.73,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,1.89,2.89,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.96,1.0
fog_0,0.07,0.04,28.72,1.92,1.21,2.15,2.18,24.32,0.88,0.15,0.04,28.72,0.05,1.94,0.09,0.0,1.21,1.84,2.21,24.32,1.22,7.56,1.64,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,11.0,0.4,0.15,0.0,0.0,0.0,2.31,0.0,0.13,0.0,1.49,1.95,0.0,0.24,2.64,0.46,2.21,0.0,0.0,0.0,21.99,1.9,0.0,8.04,1.22,0.7,0.0,2.86,0.0,8.24,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,21.54,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,0.0,1.06,1.14,1.54
heavy snow_1,1.34,0.22,0.99,9.95,1.3,0.81,0.0,0.72,0.0,1.86,0.22,0.99,0.69,10.06,0.37,0.26,1.3,0.85,0.0,0.72,0.92,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.19,2.21,0.42,0.0,0.0,3.53,0.82,0.34,0.33,1.41,0.9,1.07,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.76,31.93,0.0,0.0,0.92,2.77,1.56,0.0,0.0,0.43,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.83,0.74
mist_4,0.01,0.0,0,0.31,0.88,0.33,0.0,0.73,0.0,0.0,0.0,0,0.0,0.31,0.0,0.13,0.88,0.35,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.17,1.08,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,948.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.9,0.76
mist_2,0.19,0.11,21.35,0.78,2.9,0.0,0.61,2.17,0.0,0.12,0.11,21.35,0.54,0.78,0.12,0.55,2.9,0.0,0.67,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.17,0.2,0.22,0.0,0.0,1.06,1.01,0.17,0.71,2.53,0.0,0.0,0.0,1.3,0.0,0.67,0.0,0.0,0.36,2.3,0.0,0.0,162.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,0.0,0.0,0.0,0.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.97,2.01
moderate rain_0,0.25,0.18,8.12,0.33,0.95,53.9,21.98,0.78,11.17,0.67,0.18,8.12,0.15,0.25,0.0,0.0,0.95,47.96,22.15,0.78,28.65,0.43,11.67,7.47,18.39,11.08,26.61,0.0,0.0,0.0,0.0,0.0,10.78,0.0,1.73,0.0,0.0,0.0,0.33,0.28,0.56,0.0,1.17,50.73,0.0,0.0,0.33,0.0,22.15,0.0,0.0,0.0,0.83,0.0,0.0,1.63,28.65,0.0,0.0,0.0,0.0,0.46,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0.0,11.08,0.0,0.0,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.23,0.91
heavy snow_2,0.48,0.06,1.5,30.16,1.89,0.12,0.0,0.0,0.0,0.93,0.06,1.5,0.59,30.48,0.0,0.44,1.89,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.38,2.0,0.24,0.0,0.0,2.24,1.11,0.0,0.57,1.42,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.95,0.48
overcast clouds_3,20.27,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,35.45,0.0,0.04,0.17,0.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.57,0.0,0.0,0.0,0.0,1490.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.59,0.45
mist_3,0.07,0.2,46.57,0.38,2.14,0.55,0.18,1.23,0.0,0.0,0.2,46.57,0.26,0.39,0.15,0.32,2.14,0.58,0.19,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.52,0.49,0.64,0.42,2.35,0.62,0.0,0.38,2.49,0.0,0.19,0.0,0.0,0.0,1.3,0.0,0.0,1.87,0.0,0.0,0.0,290.06,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.52,1.08
broken clouds_3,35.48,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.33,0.0,30.97,0.0,0.17,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.96,0.0,0.0,0.0,0.0,0.24,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,709.24,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.15,2.18
snow_0,0.1,0.0,16.98,167.14,0.56,2.19,0.23,18.25,0.0,0.26,0.0,16.98,0.0,168.93,0.0,0.0,0.56,1.47,0.25,18.25,0.47,53.71,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58,22.56,0.55,0.32,0.0,0.0,0.0,52.34,0.0,0.0,0.0,0.69,1.55,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,19.37,17.54,0.0,0.0,0.47,0.0,0.0,0.0,0.0,52.04,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27,0.0,0.0,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58,0.0,0.72,1.17,2.08
drizzle_0,0.23,0.09,16.5,0.12,0.18,114.13,56.61,2.14,3.8,0.6,0.09,16.5,0.11,0.12,0.0,0.0,0.18,78.34,41.69,2.14,11.74,0.65,22.23,0.0,6.26,6.4,0.0,10.37,14.98,0.0,0.0,0.0,21.92,0.27,1.32,0.0,0.0,0.0,0.16,0.21,0.27,0.0,0.23,82.86,0.0,0.0,1.01,0.0,41.69,0.0,0.0,0.0,2.27,0.76,0.0,2.49,11.74,0.0,0.0,0.0,0.0,0.7,22.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,0.0,0.0,0.0,0.0,6.4,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.0,14.98,0.67,1.68,2.53
heavy snow_3,0.19,0.0,0.65,65.98,0.97,0.0,0.0,0.0,0.0,0.52,0.0,0.65,0.0,66.68,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.05,0.61,0.0,0.0,0.0,2.72,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.21,0.7
scattered clouds_2,11.83,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.37,0.0,0.82,0.0,0.81,25.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.18,1.59,0.0,0.0,1.52,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96,0.11,0.29
scattered clouds_3,23.65,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.37,0.0,0.65,0.0,0.84,36.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,1.28,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.79,0.24
haze_1,0.63,1.28,1.68,2.08,7.82,0.0,0.0,0.0,0.0,0.75,1.28,1.68,0.31,2.11,1.98,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.54,0.0,0.0,1.67,0.0,1.6,0.98,0.53,0.0,1.99,0.59,2.74,0.0,1.81,0.0,0.0,0.68,2.19,0.0,0.0,0.0,0.0,4.63,0.0,3.37,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,4.37,0.0,0.0,47.63,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.54,0.0,0.0,0.49,1.51,0.75
