,Clouds,Clear,Mist,Snow,Haze,Rain,Drizzle,Fog,Thunderstorm,overcast clouds,sky is clear,mist,broken clouds,heavy snow,few clouds,scattered clouds,haze,light rain,light intensity drizzle,fog,moderate rain,snow,drizzle,proximity thunderstorm,heavy intensity rain,thunderstorm with light rain,proximity thunderstorm with rain,thunderstorm with heavy rain,heavy intensity drizzle,shower snow,proximity shower rain,freezing rain,mist_0,overcast clouds_1,overcast clouds_0,sky is clear_1,overcast clouds_2,sky is clear_2,heavy snow_0,broken clouds_0,sky is clear_0,scattered clouds_0,haze_0,light rain_0,broken clouds_1,few clouds_1,mist_1,broken clouds_2,light intensity drizzle_0,few clouds_2,sky is clear_3,few clouds_0,fog_0,heavy snow_1,mist_4,mist_2,moderate rain_0,heavy snow_2,overcast clouds_3,mist_3,broken clouds_3,snow_0,drizzle_0,heavy snow_3,scattered clouds_2,scattered clouds_3,haze_1,scattered clouds_1,haze_3,heavy snow_5,haze_2,haze_5,proximity thunderstorm_0,fog_2,heavy snow_4,light rain_1,fog_1,heavy intensity rain_0,light rain_3,snow_1,haze_4,light rain_2,thunderstorm with light rain_0,drizzle_1,thunderstorm with heavy rain_0,proximity thunderstorm with rain_0,proximity shower rain_0,snow_2,scattered clouds_4,shower snow_0,freezing rain_0,heavy intensity drizzle_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
mist_0,0.34,0.06,2.47,2.22,2.4,2.63,2.8,3.06,2.44,0.48,0.06,2.47,0.14,2.21,0.14,0.16,2.4,2.67,2.76,3.06,2.72,3.09,2.91,2.48,2.35,2.41,1.72,3.18,3.45,5.17,0.0,2.07,2.78,0.39,0.72,0.06,0.1,0.07,2.62,0.12,0.07,0.2,2.68,2.68,0.14,0.2,1.75,0.15,2.76,0.0,0.0,0.14,3.08,1.93,0.56,1.23,2.72,1.38,0.0,0.61,0.2,3.13,2.91,0.0,0.0,0.0,1.54,0.0,1.51,1.55,0.0,1.29,2.48,3.81,0.0,2.25,3.02,2.35,0.0,2.59,0.0,3.88,2.41,2.96,3.18,1.72,0.0,0.0,0.0,5.17,2.07,3.45,0.96,1.17,1.1
overcast clouds_1,1.8,0.27,0.17,0.34,0.12,0.22,0.11,0.09,1.03,2.89,0.27,0.17,1.39,0.34,0.29,0.26,0.12,0.21,0.09,0.09,0.17,0.15,0.19,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,9.46,0.35,0.04,0.23,0.0,0.44,1.33,0.69,0.2,0.06,0.22,1.7,0.35,0.11,1.64,0.09,0.0,0.0,0.4,0.1,0.35,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.8,0.44,0.68,0.0,0.0,0.93,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.72,1.03
overcast clouds_0,1.51,0.51,0.6,0.89,0.59,0.57,0.61,0.05,0.21,1.96,0.51,0.6,2.28,0.9,0.7,1.23,0.59,0.56,0.63,0.05,0.4,0.07,0.32,0.3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,3.78,0.54,0.23,0.1,0.63,3.12,0.83,1.39,0.48,0.56,1.06,0.7,1.04,0.89,0.63,0.11,0.0,1.08,0.05,0.96,0.0,0.97,0.4,1.17,0.29,0.89,1.42,0.0,0.26,2.51,1.05,0.0,0.9,0.68,0.37,0.0,2.82,0.0,0.3,0.0,3.35,0.65,0.0,0.34,0.0,0.75,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,1.06
sky is clear_1,0.61,3.75,0.02,0.07,0.05,0.02,0.0,0.0,0.23,0.18,3.75,0.02,0.32,0.07,1.55,0.93,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.01,0.0,0.3,11.98,0.15,0.0,0.02,0.46,0.22,0.88,0.03,0.03,0.22,1.17,0.06,0.0,0.0,1.22,0.37,2.1,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.05,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.9,1.03,1.02
overcast clouds_2,1.81,0.09,0.15,0.25,0.16,0.15,0.0,0.0,0.0,3.07,0.09,0.15,0.55,0.25,0.06,0.21,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.14,0.14,14.15,0.0,0.17,0.21,0.12,0.27,0.2,0.17,0.92,0.0,0.27,0.77,0.0,0.0,0.0,0.16,0.0,0.0,0.71,0.48,0.0,1.17,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.96,0.98
sky is clear_2,0.2,3.98,0.02,0.08,0.11,0.08,0.0,0.0,0.0,0.04,3.98,0.02,0.15,0.08,0.48,0.41,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.0,0.0,0.0,15.91,0.08,0.22,0.12,0.52,0.0,0.0,0.08,0.85,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.01,0.89
heavy snow_0,0.5,0.1,2.19,4.46,1.73,1.24,0.59,2.9,0.27,0.72,0.1,2.19,0.35,4.48,0.16,0.1,1.73,1.25,0.52,2.9,0.37,6.5,0.57,0.38,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.61,0.52,1.03,0.16,0.35,0.06,5.16,0.36,0.09,0.13,2.01,1.25,0.42,0.0,0.96,0.28,0.52,0.0,0.0,0.43,2.89,3.35,0.0,0.18,0.37,2.14,0.0,0.0,0.0,6.44,0.58,0.92,0.0,0.0,1.43,0.0,0.0,2.88,0.0,0.0,0.38,0.0,0.0,3.34,4.81,0.44,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.95,1.11,1.08
broken clouds_0,1.6,1.09,0.26,0.43,0.72,0.37,0.24,0.0,0.0,1.49,1.09,0.26,2.05,0.43,1.77,2.34,0.72,0.39,0.26,0.0,0.16,0.0,0.09,0.0,0.48,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.23,0.94,2.45,1.04,0.39,0.43,0.32,3.26,1.81,2.58,0.59,0.41,0.74,0.57,0.65,0.0,0.26,0.92,0.23,3.56,0.0,0.49,0.0,0.19,0.16,0.93,0.0,0.0,0.0,0.0,0.0,1.5,2.93,0.57,0.94,0.95,0.51,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,1.08,0.97,0.91
sky is clear_0,1.42,2.69,0.2,0.3,0.43,0.16,0.08,0.0,0.0,0.59,2.69,0.2,1.1,0.3,3.74,1.73,0.43,0.16,0.09,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,1.05,0.64,0.19,0.21,0.24,1.42,6.61,1.95,0.24,0.17,1.12,4.04,0.49,0.16,0.09,2.16,0.24,4.16,0.0,0.25,0.0,0.19,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.5,0.99,1.14,0.63,0.96,1.55,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.96,0.93
scattered clouds_0,1.63,1.18,0.13,0.32,0.29,0.08,0.1,0.0,0.0,0.81,1.18,0.13,2.77,0.32,2.72,3.01,0.29,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.66,1.26,0.82,0.17,0.18,0.26,3.77,2.27,3.61,0.3,0.09,1.31,2.52,0.31,1.59,0.11,1.58,0.3,3.62,0.0,0.31,0.0,0.25,0.0,0.9,0.0,0.0,0.51,0.0,0.0,0.64,0.63,0.73,0.0,0.61,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.76,0.87
haze_0,0.5,0.15,2.42,1.31,4.78,0.74,0.91,1.79,0.41,0.62,0.15,2.42,0.3,1.32,0.15,0.41,4.78,0.64,0.62,1.79,0.34,0.15,0.62,0.59,0.0,0.69,0.0,0.0,9.86,0.0,0.0,0.0,2.46,0.46,0.89,0.08,0.36,0.0,1.61,0.36,0.33,0.52,5.46,0.53,0.26,0.12,4.44,0.0,0.62,0.0,0.0,0.26,1.8,1.03,0.8,0.81,0.34,0.0,0.0,1.74,0.56,0.16,0.64,0.7,0.0,0.0,2.21,0.0,2.89,0.0,0.0,3.7,0.59,0.0,0.0,1.29,1.23,0.0,0.0,0.0,0.0,11.09,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,1.13,0.8,1.14
light rain_0,0.5,0.18,2.25,0.8,0.82,5.88,6.6,1.03,5.61,0.79,0.18,2.25,0.28,0.71,0.0,0.11,0.82,5.89,6.73,1.03,7.67,1.08,7.44,4.97,9.17,6.5,8.62,7.17,6.9,0.0,7.76,0.0,2.67,0.55,1.24,0.0,0.19,0.0,0.91,0.27,0.48,0.14,0.98,6.09,0.55,0.0,0.6,0.0,6.73,0.0,0.0,0.0,1.09,0.18,0.42,1.14,7.67,0.0,0.0,0.0,0.0,1.17,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,0.0,5.4,0.0,9.17,0.0,0.0,0.0,0.0,6.5,8.87,7.17,8.62,7.76,0.0,0.0,0.0,0.0,6.9,0.82,1.26,1.09
broken clouds_1,1.75,0.55,0.14,0.19,0.27,0.0,0.0,0.0,0.0,1.09,0.55,0.14,3.98,0.19,1.2,3.56,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.08,1.48,0.0,0.32,0.0,0.05,1.02,1.46,4.26,0.19,0.0,14.83,1.62,0.4,1.02,0.0,1.01,0.0,0.77,0.0,0.61,0.0,0.0,0.0,0.77,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.68,0.71
few clouds_1,1.62,1.88,0.13,0.42,0.39,0.0,0.0,0.0,0.0,0.35,1.88,0.13,1.12,0.42,5.5,2.84,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.58,0.19,0.33,1.32,0.4,1.41,3.92,2.64,0.2,0.0,1.09,11.17,0.0,0.26,0.0,2.07,0.0,1.9,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,1.92,2.12,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.66,0.92
mist_1,0.61,0.42,2.45,1.24,2.43,0.74,0.97,2.08,1.27,0.75,0.42,2.45,0.19,1.25,0.83,0.4,2.43,0.71,0.96,2.08,0.87,0.68,0.77,1.83,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.51,1.01,0.13,0.56,0.0,1.6,0.24,1.01,0.5,2.91,0.74,0.0,0.89,11.64,0.34,0.96,0.0,0.0,1.23,2.05,0.53,1.24,1.68,0.87,0.0,0.0,3.37,0.0,0.25,0.79,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,3.82,1.04,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.11,1.03
broken clouds_2,1.79,0.37,0.03,0.0,0.15,0.0,0.0,0.0,0.0,0.74,0.37,0.03,4.33,0.0,0.65,2.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.28,0.81,0.3,0.0,0.0,0.34,0.33,2.69,0.0,0.0,0.43,0.57,0.19,29.91,0.0,1.07,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.96,1.13
light intensity drizzle_0,0.54,0.16,2.36,0.16,0.76,5.33,7.23,2.67,4.08,0.93,0.16,2.36,0.1,0.16,0.0,0.09,0.76,5.45,7.35,2.67,5.96,0.24,7.21,3.92,3.34,6.84,2.72,7.54,0.0,0.0,0.0,0.0,2.77,1.2,1.14,0.0,0.15,0.0,0.21,0.17,0.43,0.11,0.91,5.64,0.0,0.0,1.13,0.0,7.35,0.0,0.0,0.0,2.82,0.0,1.99,2.25,5.96,0.0,0.0,0.0,0.0,0.26,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,6.39,0.0,3.34,0.0,0.0,0.0,0.0,6.84,7.0,7.54,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.11,1.17
few clouds_2,1.69,1.33,0.15,0.0,0.41,0.0,0.0,0.32,0.0,0.27,1.33,0.15,0.91,0.0,6.6,1.37,0.41,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.58,0.87,0.0,1.07,0.0,0.91,2.1,1.62,0.49,0.0,0.7,1.23,0.0,1.16,0.0,28.04,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,0.98
sky is clear_3,0.11,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,54.25,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.96,0.93
few clouds_0,1.31,1.89,0.18,0.34,0.39,0.0,0.0,0.0,0.0,0.73,1.89,0.18,2.03,0.34,1.24,3.59,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.2,1.37,0.58,0.63,0.44,3.23,3.32,4.11,0.12,0.0,0.55,0.97,0.24,0.0,0.0,0.91,0.69,1.67,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,1.87,2.84,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.97,1.0
fog_0,0.14,0.05,2.75,1.64,1.18,1.86,1.94,9.56,0.88,0.21,0.05,2.75,0.06,1.65,0.1,0.0,1.18,1.66,1.98,9.56,1.2,5.98,1.6,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,2.9,0.42,0.17,0.0,0.0,0.0,1.94,0.0,0.14,0.0,1.42,1.74,0.0,0.25,2.43,0.47,1.98,0.0,0.0,0.0,9.5,1.84,0.0,6.97,1.2,0.7,0.0,2.79,0.0,6.5,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,19.98,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,0.0,1.03,1.08,1.23
heavy snow_1,1.13,0.27,1.0,3.74,1.25,0.83,0.0,0.73,0.0,1.47,0.27,1.0,0.74,3.78,0.4,0.28,1.25,0.87,0.0,0.73,0.92,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.98,1.88,0.44,0.0,0.0,2.59,0.83,0.36,0.35,1.35,0.91,1.07,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.77,15.47,0.0,0.0,0.92,2.69,1.55,0.0,0.0,0.44,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.89,0.84
mist_4,0.03,0.0,2.94,0.35,0.89,0.36,0.0,0.74,0.0,0.0,0.0,2.94,0.0,0.36,0.0,0.14,0.89,0.38,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.18,1.07,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,63.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.4,0.85
mist_2,0.34,0.14,2.7,0.81,2.33,0.0,0.64,2.01,0.0,0.16,0.14,2.7,0.59,0.82,0.14,0.58,2.33,0.0,0.69,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.19,0.23,0.23,0.0,0.0,1.05,1.01,0.18,0.73,2.18,0.0,0.0,0.0,1.28,0.0,0.69,0.0,0.0,0.37,2.13,0.0,0.0,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.42,1.37
moderate rain_0,0.42,0.22,2.37,0.38,0.95,6.57,6.89,0.79,9.74,0.74,0.22,2.37,0.18,0.29,0.0,0.0,0.95,6.77,7.31,0.79,11.67,0.44,7.74,7.02,15.95,10.2,24.36,0.0,0.0,0.0,0.0,0.0,2.89,0.0,1.56,0.0,0.0,0.0,0.37,0.3,0.58,0.0,1.15,7.11,0.0,0.0,0.34,0.0,7.31,0.0,0.0,0.0,0.84,0.0,0.0,1.61,11.67,0.0,0.0,0.0,0.0,0.47,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,15.95,0.0,0.0,0.0,0.0,10.2,0.0,0.0,24.36,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.5,0.95
heavy snow_2,0.67,0.08,1.28,4.71,1.7,0.13,0.0,0.0,0.0,0.95,0.08,1.28,0.65,4.75,0.0,0.47,1.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.41,1.75,0.25,0.0,0.0,1.9,1.1,0.0,0.6,1.36,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.41,0.63
overcast clouds_3,1.77,0.0,0.06,0.22,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.06,0.2,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.58,0.0,0.0,0.0,0.0,90.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.7,0.61
mist_3,0.15,0.25,2.82,0.43,1.87,0.59,0.19,1.21,0.0,0.0,0.25,2.82,0.3,0.44,0.16,0.35,1.87,0.62,0.21,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.66,0.44,2.05,0.65,0.0,0.39,2.31,0.0,0.21,0.0,0.0,0.0,1.28,0.0,0.0,1.83,0.0,0.0,0.0,58.81,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.76,1.04
broken clouds_3,1.8,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.39,0.0,4.48,0.0,0.19,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.96,0.0,0.0,0.0,0.0,0.26,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,6.71,0.0,83.35,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.23,1.41
snow_0,0.19,0.0,2.64,5.26,0.6,1.88,0.25,8.52,0.0,0.33,0.0,2.64,0.0,5.31,0.0,0.0,0.6,1.38,0.27,8.52,0.49,17.22,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45,3.21,0.57,0.35,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.72,1.45,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,9.01,11.18,0.0,0.0,0.49,0.0,0.0,0.0,0.0,18.01,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,0.0,0.0,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45,0.0,0.83,1.09,1.39
drizzle_0,0.39,0.11,2.63,0.14,0.2,6.95,8.32,1.99,3.65,0.69,0.11,2.63,0.13,0.14,0.0,0.0,0.2,7.11,8.5,1.99,7.5,0.65,11.05,0.0,5.98,6.12,0.0,10.12,14.62,0.0,0.0,0.0,3.2,0.29,1.26,0.0,0.0,0.0,0.18,0.23,0.29,0.0,0.25,7.46,0.0,0.0,1.01,0.0,8.5,0.0,0.0,0.0,2.1,0.76,0.0,2.41,7.5,0.0,0.0,0.0,0.0,0.71,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.0,0.0,6.12,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,14.62,0.8,1.32,1.48
heavy snow_3,0.35,0.0,0.74,5.06,0.97,0.0,0.0,0.0,0.0,0.61,0.0,0.74,0.0,5.11,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.05,0.64,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.49,0.81
scattered clouds_2,1.72,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.26,0.0,0.85,0.0,0.82,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.75,1.53,0.0,0.0,1.44,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.17,0.43
scattered clouds_3,1.78,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.43,0.0,0.7,0.0,0.85,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,1.27,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.87,0.37
