,Clouds,Clear,Mist,Snow,Haze,Rain,Drizzle,Fog,Thunderstorm,overcast clouds,sky is clear,mist,broken clouds,heavy snow,few clouds,scattered clouds,haze,light rain,light intensity drizzle,fog,moderate rain,snow,drizzle,proximity thunderstorm,heavy intensity rain,thunderstorm with light rain,proximity thunderstorm with rain,thunderstorm with heavy rain,heavy intensity drizzle,shower snow,proximity shower rain,freezing rain,mist_0,overcast clouds_1,overcast clouds_0,sky is clear_1,overcast clouds_2,sky is clear_2,heavy snow_0,broken clouds_0,sky is clear_0,scattered clouds_0,haze_0,light rain_0,broken clouds_1,few clouds_1,mist_1,broken clouds_2,light intensity drizzle_0,few clouds_2,sky is clear_3,few clouds_0,fog_0,heavy snow_1,mist_4,mist_2,moderate rain_0,heavy snow_2,overcast clouds_3,mist_3,broken clouds_3,snow_0,drizzle_0,heavy snow_3,scattered clouds_2,scattered clouds_3,haze_1,scattered clouds_1,haze_3,heavy snow_5,haze_2,haze_5,proximity thunderstorm_0,fog_2,heavy snow_4,light rain_1,fog_1,heavy intensity rain_0,light rain_3,snow_1,haze_4,light rain_2,thunderstorm with light rain_0,drizzle_1,thunderstorm with heavy rain_0,proximity thunderstorm with rain_0,proximity shower rain_0,snow_2,scattered clouds_4,shower snow_0,freezing rain_0,heavy intensity drizzle_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
scattered clouds_0,1.5,1.32,0.9,1.47,1.05,1.48,1.36,0,0,1.41,1.32,0.9,1.21,1.56,1.03,1.07,1.05,1.4,1.28,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.04,1.5,1.12,0.96,0.88,0.62,1.62,1.26,1.15,0.99,0.91,1.38,0.58,0.92,0.71,0.77,1.28,0.95,0.0,0.77,0,0.68,0,0.58,0,1.41,0,0.0,0.55,0,0,0.0,0.0,0.0,0,0.51,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,1.45,1.23
haze_0,1.87,1.63,1.3,1.13,1.05,1.17,1.17,1.17,0.3,1.81,1.63,1.3,1.16,1.11,0.86,1.16,1.05,1.14,1.03,1.17,0.72,0.8,1.24,0.3,0,0.53,0,0.0,0.51,0,0,0.0,1.2,2.97,1.41,0.0,1.09,0,1.06,0.89,1.18,1.09,1.03,0.99,1.38,0.69,1.24,0,1.03,0.0,0,1.25,1.21,0.73,0.59,0.55,0.72,0.0,0,0.73,0.0,0.78,1.23,0.75,0,0,0.67,0,0.59,0,0.0,0.89,0.3,0,0,0.0,0.4,0,0,0,0.0,0.0,0.53,0,0.0,0,0,0,0,0,0.0,0.51,1.55,1.59,1.6
light rain_0,2.42,2.04,1.26,1.06,1.81,1.15,1.06,1.01,0.93,2.2,2.04,1.26,1.3,1.01,0,1.55,1.81,1.18,1.08,1.01,0.92,0.87,0.9,0.77,1.03,0.92,1.06,0.0,0.0,0,0.0,0,1.17,1.85,1.93,0.0,1.1,0,0.94,0.84,2.0,1.45,1.7,1.15,0.0,0,0.7,0,1.08,0,0,0,0.98,0.49,0.85,0.0,0.92,0,0,0.0,0,0.85,0.92,0,0,0,0,0,0,0,0,0,0.77,0,0,0.0,0,1.03,0,0,0,0,0.92,0.36,0.0,1.06,0.0,0,0,0,0,0.0,1.66,1.62,1.65
broken clouds_1,1.58,1.19,2.03,0.87,1.0,0.0,0.0,0,0,1.2,1.19,2.03,1.28,0.85,1.27,1.45,1.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0.85,1.24,0.0,0.56,0.0,0.37,1.12,1.06,1.5,0.73,0.0,1.0,1.22,0.0,1.33,0.0,0.93,0,0.9,0,0.87,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.58,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.49,1.31
few clouds_1,1.64,1.21,0.94,2.89,2.06,0,0,0.0,0,1.31,1.21,0.94,1.37,2.84,1.18,1.13,2.06,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.0,1.11,0.41,0.0,1.12,0.0,1.58,1.06,0.95,1.79,0,0.77,1.0,0.0,0.55,0,1.08,0.0,1.19,0.0,1.23,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.52,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.3,1.39
mist_1,1.63,1.79,1.38,1.56,0.95,1.9,1.42,0.94,0.6,1.46,1.79,1.38,0.65,1.53,0.0,1.17,0.95,1.72,1.28,0.94,0.0,1.49,0.85,0.53,0.0,0,0,0,0,0,0,0,1.36,1.91,1.03,0.84,2.36,0,1.61,0.57,1.61,1.09,0.94,1.95,0.0,0.0,1.02,0.0,1.28,0,0,0.0,0.91,0.0,0.0,1.28,0.0,0.0,0,0.98,0,0.0,0.97,0.0,0,0,0.35,0,0,0,0,0,0.53,0,0,0,0.5,0.0,0,0.84,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1.54,1.68,1.67
broken clouds_2,1.65,2.51,0.57,0.0,0.0,0,0,0.0,0,1.2,2.51,0.57,1.32,0.0,1.4,1.45,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.45,1.42,0.0,0.69,0,0.0,2.31,1.15,1.43,0,0,0.75,1.06,1.01,1.0,0,0.99,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,1.98,1.43
light intensity drizzle_0,2.22,2.05,1.42,1.13,1.5,1.17,1.15,1.26,0.74,2.12,2.05,1.42,0.76,1.11,0,0.83,1.5,1.11,1.2,1.26,0.99,0.87,0.87,0.76,0.62,1.0,0.3,0.72,0,0,0,0,1.3,0.0,1.35,0,0.0,0,1.02,0.67,1.63,0.78,1.41,1.09,0,0,1.11,0,1.2,0,0,0,1.22,0,0.0,1.44,0.99,0,0,0,0,0.85,0.89,0,0,0,0,0,0,0,0,0,0.76,0,0,0.0,0,0.62,0,0,0,0,1.0,0.32,0.72,0.3,0,0,0,0,0,0,1.62,1.75,1.86
few clouds_2,1.67,1.28,0.0,0,0.0,0,0,0.0,0,2.11,1.28,0.0,1.38,0,1.2,0.94,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.02,0.9,0,0.0,0,1.23,0.94,1.08,0.0,0,0.93,0.93,0,1.01,0,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.47,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.7,1.74
sky is clear_3,1.57,1.49,0,0,0,0,0,0,0,0,1.49,0,0.0,0,1.97,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.06,0.0,0,0,0,0.0,0,0,0,0,1.0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,1.66,1.69
few clouds_0,1.76,1.45,1.34,1.75,1.21,0,0,0,0,1.58,1.45,1.34,1.34,1.72,1.06,1.44,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0.74,1.38,0.98,2.15,1.23,1.58,1.22,1.23,1.35,1.14,0,0.78,0.7,0.61,0.0,0,0.0,1.01,0.93,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.68,0.67,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,1.53,1.54
fog_0,3.03,0.0,1.47,1.3,1.05,1.91,1.18,1.03,0.77,0.0,0.0,1.47,1.38,1.28,1.27,0,1.05,1.79,1.22,1.03,1.22,0.99,0.89,0.69,0,0,0,0,0,0,0,0.0,1.35,0.0,0.0,0,0,0,1.13,0,0.0,0,0.99,1.76,0,0.0,1.49,1.04,1.22,0.0,0,0,1.02,2.15,0.0,1.65,1.22,0.0,0,0.93,0,0.97,0.88,0,0,0,0,0,0,0,0,0,0.69,0.96,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.69,2.06,1.83
heavy snow_1,2.45,1.29,1.19,1.3,1.27,1.67,0.0,0.93,0,2.36,1.29,1.19,1.63,1.29,1.14,0.81,1.27,1.83,0,0.93,0.0,0.29,0.0,0,0,0,0,0,0,0,0,0.0,1.1,3.13,1.73,1.31,0,0.0,1.28,1.38,1.02,0.76,1.45,1.8,1.41,1.0,0,0,0,0,0,0,0.9,1.03,0,0,0.0,1.2,0.96,0,0,0.28,0.0,0.0,0,0,0.71,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.81,1.81,1.83
mist_4,1.06,0,1.56,0.0,1.68,1.26,0.0,0.0,0,0.0,0,1.56,0,0.0,0,0.0,1.68,1.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0.0,0,0.0,0,0,0.0,1.57,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.77,1.73,1.65
mist_2,1.47,1.58,1.54,2.13,1.71,0.0,1.04,0.74,0,0.72,1.58,1.54,2.21,2.1,1.33,2.58,1.71,0.0,0.98,0.74,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.84,0.0,0.55,0.0,0.0,0,1.92,1.93,0.89,2.42,1.82,0.0,0,0,1.28,0,0.98,0.0,0,0.0,0.72,0,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,2.11,2.74
moderate rain_0,2.72,2.77,1.59,1.08,3.4,1.31,1.39,1.09,1.15,2.4,2.77,1.59,1.46,1.0,0,0,3.4,1.27,1.43,1.09,1.14,0.96,1.2,1.03,0.96,0.0,0.89,0,0,0,0,0,1.47,0.0,1.99,0,0,0,1.0,1.28,2.21,0,3.18,1.24,0,0,1.12,0,1.43,0,0,0,1.06,0.0,0,0.0,1.14,0,0,0,0,0.94,1.23,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0.96,0,0,0,0,0.0,0.0,0,0.89,0,0,0,0,0,0,1.87,2.04,1.99
heavy snow_2,1.57,1.14,1.45,1.44,0.0,0.0,0,0.0,0,1.37,1.14,1.45,1.59,1.42,0.0,0.93,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.22,0.0,1.2,0.0,0.0,0.0,1.35,1.7,0.0,0.95,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,2.31,2.33
overcast clouds_3,1.85,0,1.59,1.2,0,0,0,0,0,1.63,0,1.59,1.22,1.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,1.67,1.77
mist_3,1.09,1.63,1.62,0.0,1.44,0.0,0.0,0.74,0,0.0,1.63,1.62,1.16,0.0,0.0,1.33,1.44,0.0,0.0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,1.93,0,0.0,0,0,0,0.0,2.26,1.3,1.25,1.29,0.0,0.0,0.0,1.4,0.0,0.0,0,0,0,0.72,0,0,0.0,0,0,0,0.99,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.9,1.94
broken clouds_3,1.92,0.0,0.0,0,0.0,0,0,0,0,1.21,0.0,0.0,1.53,0,1.4,1.93,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,1.28,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,1.02,2.1
snow_0,0.0,0,1.68,1.53,2.37,2.49,0.88,1.05,0.0,0.0,0,1.68,0,1.5,0,0,2.37,1.98,1.18,1.05,1.07,1.16,1.01,0.0,0,0,0,0,0,0,0,0.0,1.58,0.0,0.0,0,0,0,1.32,0,0,0,2.22,2.38,0,0,0.0,0,1.18,0,0,0,1.13,0.0,0,0,1.07,0,0,0,0,1.14,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.51,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.09,2.13,2.07
drizzle_0,5.6,0.0,1.67,1.09,0.97,1.43,1.36,1.3,1.23,4.93,0.0,1.67,0.0,1.07,0,0,0.97,1.4,1.4,1.3,1.07,0.0,1.31,0,0.73,0.0,0.0,0.0,0.0,0,0,0,1.56,1.45,0.0,0,0,0,0.98,0.0,0.0,0,0.91,1.4,0,0,1.2,0,1.4,0,0,0,1.27,0.0,0,0.0,1.07,0,0,0,0,0.0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.73,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.2,2.79,2.07
heavy snow_3,1.18,0.0,4.85,1.61,1.16,0,0,0,0,1.27,0.0,4.85,0.0,1.58,0,0.0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,0.0,0.74,0,0,0,1.84,0.0,0.0,0.0,1.53,0,0,0,0.0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.43,1.98,1.38
scattered clouds_2,1.99,3.78,0,0,0,0,0,0,0,2.4,3.78,0,1.01,0,0.98,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0.0,0,0,1.01,1.74,0.0,0,0,0,0.0,0,0.0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,1.38,1.15
scattered clouds_3,2.04,2.19,0,0,0,0,0,0,0,1.49,2.19,0,1.64,0,0.87,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2.19,1.12
haze_1,2.0,2.28,2.0,1.62,1.5,0,0,0,0,1.84,2.28,2.0,1.04,1.59,1.65,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.2,0.0,1.52,2.11,0.0,0.0,1.73,1.17,2.03,0.0,1.52,0,0,0.76,2.18,0.0,0,0,0,1.89,0,1.98,0,0.0,0,0.0,0,1.1,0,0,0,0.0,0,0,1.05,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.51,2.79,2.16
scattered clouds_1,2.2,1.15,0,0,0.0,0,0,0,0,2.46,1.15,0,2.0,0,1.71,1.49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.88,0.0,0,0.0,0,1.84,1.78,1.4,0,0,1.5,1.09,0,0,0,0.0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,2.08,1.83
haze_3,2.13,1.13,2.04,0,1.51,0,0,0,0,2.42,1.13,2.04,1.37,0,0,0.0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0.0,1.55,0,0,0,0,0.0,0.9,0.0,1.87,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,2.25,2.13
heavy snow_5,0.0,0,0.0,1.8,0,0,0,0,0,0.0,0,0.0,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,1.64,2.18
haze_2,1.41,0.0,0.0,0.0,1.96,0,0,0.0,0,0.0,0.0,0.0,1.26,0.0,0.0,1.72,1.96,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0.0
haze_5,0,0,1.78,0,1.7,0,0,0,0,0,0,1.78,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,1.03
proximity thunderstorm_0,2.07,0,1.99,1.96,3.93,2.07,1.39,0.0,1.11,1.82,0,1.99,0,1.93,0,0,3.93,2.35,1.31,0.0,1.37,0.0,0,1.0,0.0,1.07,0.0,0.0,0,0,0,0,1.82,0.0,2.61,0,0,0,1.77,0,0,0,3.68,2.31,0,0,1.53,0,1.31,0,0,0,0.0,0,0,0,1.37,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,1.07,0,0.0,0.0,0,0,0,0,0,0,2.51,3.39,3.36
fog_2,0,0,2.17,0,0,0,0,1.52,0,0,0,2.17,0,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,3.73,4.84
heavy snow_4,0.0,0.0,0.0,2.21,0,0,0,0.0,0,0.0,0.0,0.0,0,2.18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,1.43
light rain_1,4.57,0,0.99,1.18,0.0,1.63,1.18,0,0,4.03,0,0.99,0.0,1.16,0,0,0.0,1.55,0.0,0,0,1.37,0.0,0,0,0,0,0,0,0,0,0,0.92,0.0,1.93,0,0.0,0,1.07,0.0,0,0,0.0,0.98,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0.0,0.0
fog_1,0,0.0,2.28,2.1,2.66,0.0,0,2.25,0,0,0.0,2.28,0,2.07,0,0,2.66,0,0,2.25,0,1.63,0,0,0,0,0,0,0,0,0,0.0,2.11,0,0,0,0,0,1.9,0,0.0,0,2.49,0,0,0,1.64,0,0,0,0,0,1.9,0.0,0,0,0,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.4,5.13,0.0
heavy intensity rain_0,0,0,2.08,0,0.0,1.88,2.97,0,1.69,0,0,2.08,0,0,0,0,0.0,1.95,2.8,0,1.47,0,0.0,1.52,0.0,0.0,1.44,0.0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0.0,1.92,0,0,0,0,2.8,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.44,0,0,0,0,0,0,1.9,3.31,2.54
light rain_3,0.0,0.0,0,0,0,1.88,0,0,0,0.0,0.0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.63,1.47
snow_1,5.59,0,2.1,1.94,0,1.94,0,0,0,4.93,0,2.1,0,1.91,0,0,0,1.84,0,0,0,1.03,0,0,0,0,0,0,0,0.0,0,0,1.95,0.0,3.53,0,0,0,1.75,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,2.77,3.24,3.21
haze_4,0.0,0.0,0.0,0,2.17,0,0,0,0,0,0.0,0.0,0,0,0,0.0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2.77,0,1.51
light rain_2,0.0,0,2.11,0.0,0.0,2.01,0,0,0,0.0,0,2.11,0,0.0,0,0,0.0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,1.75,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,3.89,2.72
thunderstorm with light rain_0,0,0,2.44,0,3.5,2.32,3.19,0,1.28,0,0,2.44,0,0,0,0,3.5,2.2,3.0,0,0.0,0,0,1.41,0.0,0.0,0.0,0.89,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,3.27,2.16,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0,0,0,0.0,0,0,0,0,0.0,0,0.89,0.0,0,0,0,0,0,0,2.88,3.17,0.0
drizzle_1,3.05,0,2.56,0.0,0,2.11,2.73,0,0,2.69,0,2.56,0.0,0.0,0,0,0,2.0,2.58,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2.37,0,2.23,0,0,0,0.0,0.0,0,0,0,1.97,0,0,1.84,0,2.58,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0.0,2.86
thunderstorm with heavy rain_0,0,0,2.75,0,0.0,2.26,2.93,0,1.44,0,0,2.75,0,0,0,0,0.0,2.14,2.76,0,0,0,0,0.0,0.0,1.59,0,1.0,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0.0,2.11,0,0,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.59,0,1.0,0,0,0,0,0,0,0,0,3.09,0
proximity thunderstorm with rain_0,0,0,2.75,0,0,2.26,0.0,0,1.44,0,0,2.75,0,0,0,0,0,3.03,0.0,0,1.77,0,0.0,0.0,0.85,0.0,0,0,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,2.98,0,0,0,0,0.0,0,0,0,0,0,0,0,1.77,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.85,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.37,0.0
proximity shower rain_0,3.68,0,0,0,0,0.0,0,0,0,0.0,0,0,2.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.54,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0,0
snow_2,0,0,0.0,2.85,0.0,0,0,0.0,0,0,0,0.0,0,2.8,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.57,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0.0,0.0
scattered clouds_4,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
shower snow_0,0.0,0,3.09,0.0,0.0,0,0,0,0,0,0,3.09,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0.0,0
freezing rain_0,0,0,3.09,2.85,0.0,0,0,0.0,0,0,0,3.09,0,2.8,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0,2.57,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.45
heavy intensity drizzle_0,0,0,3.09,0,2.55,0.0,0.0,0,0,0,0,3.09,0,0,0,0,2.55,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,0,0,0,2.39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.45
